species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Anous_tenuirostris,212.0,83.3,128.4,105.4,60.6,2.545018007202881,0.02414628090325314,0.6056603773584905,0.36703018867924525,2.5318906605922553,4.278519362186788,-0.27988610478359893,3.804555808656036,1.671685649202733,0.7214806378132117,diving,4.278519362186788
Stercorarius_parasiticus,310.5,124.5,188.3,172.0,60.2,2.4939759036144578,0.01449985990473522,0.6064412238325282,0.365077616747182,3.3216400911161736,4.278063781321184,-0.27328018223234635,3.7987699316628705,1.5292255125284737,0.7219362186788159,diving,4.278063781321184
Puffinus_yelkouan,228.8,90.2,138.5,67.2,60.6,2.5365853658536586,0.03774680603948897,0.6053321678321678,0.36683129370629375,2.0900227790432795,4.278018223234624,-0.27911161731207285,3.803963553530751,1.6342369020501137,0.721981776765376,diving,4.278018223234624
Hydrobates_furcatus,155.6,60.8,93.8,90.0,60.8,2.5592105263157894,0.028435672514619884,0.602827763496144,0.3665192802056555,2.3042369020501137,4.276833712984055,-0.28266514806378124,3.8063325740318903,1.8653075170842823,0.7231662870159452,diving,4.276833712984055
Rhodostethia_rosea,251.2,100.5,152.2,107.4,60.1,2.499502487562189,0.02327283507972243,0.6058917197452229,0.36414092356687905,2.5836446469248298,4.276810933940775,-0.2730296127562643,3.7985876993166285,1.5962186788154895,0.7231890660592253,diving,4.276810933940775
Phaethornis_eurynome,58.4,23.0,35.3,68.6,60.6,2.5391304347826087,0.03701356318925086,0.6044520547945205,0.36629794520547937,2.0996355353075176,4.276788154897495,-0.2794305239179953,3.8041002277904328,3.1282687927107062,0.7232118451025054,diving,4.276788154897495
Aerodramus_bartschi,88.7,35.1,53.6,41.3,60.5,2.527065527065527,0.06118802728972221,0.6042841037204059,0.36559188275084553,1.9605466970387246,4.276059225512528,-0.27678815489749437,3.8021412300683375,2.4733712984054668,0.7239407744874722,diving,4.276059225512528
Saundersilarus_saundersi,274.2,105.8,164.5,95.6,60.9,2.5916824196597354,0.02710964874121062,0.599927060539752,0.3653555798687089,2.365649202733485,4.275649202733486,-0.2869476082004554,3.808519362186788,1.5668109339407743,0.7243507972665144,diving,4.275649202733486
Anous_albivittus,201.8,79.8,121.9,106.5,60.4,2.528822055137845,0.023744808029463334,0.6040634291377601,0.36485431119920714,2.553986332574032,4.275489749430524,-0.2766742596810935,3.8015489749430524,1.6989977220956725,0.7245102505694758,diving,4.275489749430524
Amazilia_castaneiventris,52.0,20.7,31.4,30.2,60.3,2.5120772946859904,0.08318136737370829,0.6038461538461538,0.36411923076923075,1.9254214123006834,4.2748291571753985,-0.2746924829157175,3.8000000000000003,3.2905011389521643,0.7251708428246015,diving,4.2748291571753985
Hydrobates_microsoma,119.0,48.0,72.0,56.4,60.0,2.4791666666666665,0.04395685579196218,0.6050420168067226,0.3630252100840336,2.0286560364464687,4.274441913439635,-0.2701594533029614,3.796309794988611,2.1116628701594533,0.7255580865603646,diving,4.274441913439635
Chalcostigma_olivaceum,81.4,32.2,49.1,57.2,60.3,2.527950310559006,0.04419493549928333,0.6031941031941032,0.36372604422604415,2.0322551252847383,4.274328018223235,-0.27583143507972663,3.8006833712984056,2.6024829157175398,0.725671981776765,diving,4.274328018223235
Metallura_baroni,57.1,22.7,34.4,37.7,60.3,2.5154185022026434,0.0667219761857465,0.6024518388791593,0.36327845884413307,1.9499316628701595,4.273826879271071,-0.2750569476082005,3.8000911161731206,3.160751708428246,0.7261731207289293,diving,4.273826879271071
Procellaria_cinerea,325.8,128.0,195.5,99.8,60.5,2.5453125,0.025504133266533068,0.600061387354205,0.36303713934929405,2.4533029612756265,4.2729612756264235,-0.2784282460136675,3.802323462414579,1.514920273348519,0.7270387243735765,diving,4.2729612756264235
Stercorarius_longicaudus,301.7,120.2,181.4,245.5,60.2,2.509983361064892,0.010223964810854955,0.6012595293337754,0.3619582366589328,3.644009111617312,4.2722323462414575,-0.27314350797266523,3.7986788154897497,1.5358769931662872,0.7277676537585425,diving,4.2722323462414575
Hydrobates_tethys,129.8,53.8,78.5,58.8,59.4,2.4126394052044615,0.04103128240143642,0.6047765793528505,0.35923728813559314,2.04123006833713,4.271662870159454,-0.2595444191343965,3.7892027334851934,2.024692482915718,0.7283371298405461,diving,4.271662870159454
Coeligena_violifer,73.2,29.3,44.0,50.4,60.0,2.4982935153583616,0.04956931578091988,0.6010928961748634,0.36065573770491804,1.9953075170842822,4.270888382687927,-0.27084282460136694,3.7972209567198183,2.771526195899772,0.7291116173120731,diving,4.270888382687927
Larus_audouinii,394.4,157.8,236.2,150.8,60.0,2.4993662864385295,0.016574046992297937,0.5988843813387424,0.3593306288032455,3.126150341685649,4.270159453302961,-0.27084282460136694,3.797220956719818,1.4710250569476084,0.729840546697039,diving,4.270159453302961
Coeligena_osculans,75.6,30.8,45.5,51.0,59.6,2.454545454545454,0.0481283422459893,0.6018518518518519,0.35870370370370375,1.995489749430524,4.270113895216401,-0.26469248291571756,3.792574031890661,2.7202733485193624,0.7298861047835992,diving,4.270113895216401
Amazilia_lactea,52.6,20.0,31.2,29.8,61.0,2.63,0.08825503355704699,0.5931558935361216,0.3618250950570342,1.9385421412300685,4.269931662870159,-0.292118451025057,3.8113439635535302,3.2717084282460136,0.7300683371298406,diving,4.269931662870159
Opisthoprora_euryptera,63.2,25.5,37.8,42.5,59.8,2.4784313725490197,0.058316032295271054,0.5981012658227848,0.35766455696202526,1.9630523917995444,4.268997722095672,-0.268132118451025,3.794168564920273,3.0086788154897497,0.7310022779043281,diving,4.268997722095672
Hydrobates_castro,150.4,59.8,89.8,69.0,60.0,2.5150501672240804,0.036450002423537395,0.5970744680851063,0.3582446808510638,2.1030523917995443,4.2688838268792715,-0.2716628701594535,3.796856492027335,1.8889293849658313,0.7311161731207285,diving,4.2688838268792715
Hydrobates_jabejabe,150.4,59.8,89.8,69.0,60.0,2.5150501672240804,0.036450002423537395,0.5970744680851063,0.3582446808510638,2.1030523917995443,4.2688838268792715,-0.2716628701594535,3.796856492027335,1.8889293849658313,0.7311161731207285,diving,4.2688838268792715
Morus_capensis,449.8,180.8,269.0,173.0,59.8,2.4878318584070795,0.014380530973451327,0.5980435749221876,0.3576300578034682,3.3341685649202732,4.268724373576309,-0.26876993166287005,3.794441913439635,1.4494988610478363,0.7312756264236908,diving,4.268724373576309
Pluvialis_squatarola,184.4,73.2,110.0,71.4,60.1,2.519125683060109,0.03528187231176624,0.596529284164859,0.35851409978308024,2.1197266514806374,4.2684738041002275,-0.2728473804100227,3.7980865603644647,1.7448291571753987,0.7315261958997725,diving,4.2684738041002275
Chlorostilbon_lucidus,49.6,17.3,28.6,27.8,62.3,2.867052023121387,0.1031313677381794,0.5766129032258065,0.3592298387096774,1.9705694760820045,4.267995444191344,-0.33870159453302945,3.840774487471526,3.339384965831435,0.7320045558086559,diving,4.267995444191344
Phaethornis_squalidus,47.6,19.2,28.4,55.3,59.8,2.479166666666667,0.044831223628691984,0.5966386554621849,0.35678991596638654,2.0232346241457857,4.267312072892938,-0.2680865603644647,3.794214123006834,3.3724145785876996,0.7326879271070617,diving,4.267312072892938
Phaethornis_hispidus,54.1,21.9,32.3,56.4,59.7,2.4703196347031966,0.043799993523106324,0.5970425138632162,0.3564343807763401,2.028929384965831,4.267243735763098,-0.2661503416856491,3.7927562642369024,3.2354897494305237,0.7327562642369019,diving,4.267243735763098
Metallura_tyrianthina,54.2,21.9,32.3,37.8,59.7,2.474885844748859,0.06547317049600156,0.595940959409594,0.3557767527675276,1.9475626423690204,4.265603644646925,-0.26651480637813196,3.7933029612756264,3.231662870159453,0.7343963553530752,diving,4.265603644646925
Creagrus_furcatus,409.0,165.2,243.8,183.5,59.6,2.4757869249394675,0.01349202683890718,0.5960880195599022,0.3552684596577017,3.4107972665148067,4.265375854214123,-0.26601366742596816,3.792847380410023,1.4616856492027335,0.7346241457858769,diving,4.265375854214123
Sula_leucogaster,388.6,159.0,232.0,204.4,59.3,2.4440251572327045,0.011957070240864502,0.5970149253731343,0.35402985074626864,3.526879271070614,4.264533029612757,-0.25961275626423674,3.7883371298405466,1.470637813211845,0.7354669703872432,diving,4.264533029612757
Oreotrochilus_estella,72.2,29.2,43.0,51.5,59.5,2.4726027397260277,0.04801170368400053,0.5955678670360111,0.35436288088642653,1.9992710706150343,4.264328018223234,-0.26501138952164016,3.7920728929384966,2.7901594533029614,0.7356719817767656,diving,4.264328018223234
Hemiprocne_longipennis,167.6,67.1,99.6,102.0,59.7,2.497764530551416,0.024487887554425644,0.594272076372315,0.35478042959427214,2.507380410022779,4.264145785876993,-0.26788154897494293,3.7942141230068334,1.80378132118451,0.7358542141230071,diving,4.264145785876993
Pluvialis_dominica,181.8,77.2,109.4,65.8,58.7,2.354922279792746,0.035789092398066054,0.6017601760176018,0.35323322332233226,2.0935307517084283,4.263849658314351,-0.24671981776765362,3.779134396355353,1.7523234624145785,0.736150341685649,diving,4.263849658314351
Pluvialis_fulva,159.0,65.0,94.8,58.4,59.3,2.4461538461538463,0.04188619599578504,0.5962264150943396,0.35356226415094333,2.039908883826879,4.263485193621868,-0.2598405466970386,3.788109339407745,1.8442141230068336,0.7365148063781319,diving,4.263485193621868
Oreotrochilus_leucopleurus,68.2,27.4,40.5,48.0,59.6,2.4890510948905114,0.05185523114355232,0.593841642228739,0.3539296187683285,1.986013667425968,4.2629157175398635,-0.26651480637813213,3.793029612756264,2.8828246013667425,0.7370842824601365,diving,4.2629157175398635
Rissa_tridactyla,301.0,122.9,179.1,116.0,59.4,2.449145646867372,0.0211133245419601,0.5950166112956811,0.35343986710963454,2.7293849658314353,4.262870159453303,-0.2616400911161733,3.7891571753986337,1.5337585421412303,0.7371298405466966,diving,4.262870159453303
Larus_crassirostris,364.2,149.8,217.2,135.4,59.1,2.431241655540721,0.017955994501777848,0.5963756177924218,0.3524579901153213,2.9949886104783596,4.262232346241458,-0.2564464692482914,3.784692482915718,1.483917995444191,0.7377676537585423,diving,4.262232346241458
Pachyptila_macgillivrayi,192.8,78.2,114.5,86.8,59.4,2.4654731457800514,0.028404068499770174,0.5938796680497925,0.3527645228215768,2.2953986332574035,4.262095671981776,-0.2630979498861049,3.7892938496583137,1.717312072892939,0.7379043280182236,diving,4.262095671981776
Pachyptila_salvini,192.8,78.2,114.5,86.8,59.4,2.4654731457800514,0.028404068499770174,0.5938796680497925,0.3527645228215768,2.2953986332574035,4.262095671981776,-0.2630979498861049,3.7892938496583137,1.717312072892939,0.7379043280182236,diving,4.262095671981776
Oceanites_pincoyae,133.4,54.4,79.4,55.8,59.3,2.452205882352941,0.04394634197765128,0.5952023988005997,0.3529550224887556,2.025603644646925,4.262072892938496,-0.26020501138952146,3.787972665148064,1.998883826879271,0.7379271070615037,diving,4.262072892938496
Oceanites_gracilis,133.4,54.4,79.4,55.8,59.3,2.452205882352941,0.04394634197765128,0.5952023988005997,0.3529550224887556,2.025603644646925,4.262072892938496,-0.26020501138952146,3.787972665148064,1.998883826879271,0.7379271070615037,diving,4.262072892938496
Glaucis_hirsutus,58.8,23.4,34.8,39.1,59.8,2.5128205128205128,0.064266509279297,0.5918367346938775,0.35391836734693877,1.9546241457858768,4.261936218678816,-0.2692710706150342,3.794851936218679,3.1160136674259675,0.7380637813211841,diving,4.261936218678816
Ensifera_ensifera,76.3,32.3,45.6,60.5,58.7,2.362229102167183,0.039045109126730294,0.5976408912188729,0.35081520314547837,2.0551252847380415,4.26125284738041,-0.24685649202733478,3.7771753986332572,2.702938496583143,0.7387471526195899,diving,4.26125284738041
Aglaeactis_castelnaudii,74.2,30.0,44.0,46.4,59.4,2.4733333333333336,0.053304597701149425,0.5929919137466307,0.35223719676549864,1.9766742596810931,4.260501138952164,-0.26369020501138957,3.789612756264236,2.7474259681093396,0.7394988610478359,diving,4.260501138952164
Puffinus_huttoni,209.0,85.0,124.0,61.5,59.3,2.458823529411765,0.03998087039693926,0.5933014354066986,0.35182775119617227,2.0572665148063782,4.259886104783599,-0.26043280182232337,3.78751708428246,1.6749202733485193,0.7401138952164006,diving,4.259886104783599
Glareola_maldivarum,176.2,72.2,104.6,78.4,59.2,2.4404432132963985,0.031128102210413247,0.5936435868331441,0.3514370034052213,2.2000911161731205,4.2595216400911164,-0.2570615034168565,3.784738041002278,1.7701822323462415,0.7404783599088836,diving,4.2595216400911164
Xema_sabini,265.0,107.2,156.8,114.4,59.4,2.4720149253731343,0.021608522074939986,0.5916981132075472,0.351468679245283,2.6945785876993167,4.2594988610478355,-0.2632346241457861,3.7891571753986337,1.5728473804100234,0.7405011389521645,diving,4.2594988610478355
Campylopterus_hyperythrus,63.2,25.7,37.5,43.5,59.2,2.4591439688715955,0.05653204526141598,0.5933544303797468,0.3512658227848101,1.9642824601366744,4.259248291571754,-0.25961275626423697,3.7862870159453306,3.004168564920273,0.7407517084282462,diving,4.259248291571754
Phaethornis_anthophilus,57.2,23.3,33.9,62.9,59.3,2.4549356223175964,0.03902918318469947,0.5926573426573426,0.3514458041958041,2.0684282460136676,4.259111617312072,-0.26015945330296114,3.787107061503417,3.152824601366743,0.7408883826879276,diving,4.259111617312072
Larosterna_inca,277.2,112.2,163.5,132.8,59.3,2.4705882352941173,0.01860382707299787,0.5898268398268398,0.34976731601731603,2.947152619589977,4.256833712984054,-0.2611161731207289,3.7872892938496583,1.5571070615034168,0.7431662870159457,diving,4.256833712984054
Cypseloides_rothschildi,153.2,62.6,90.6,60.8,59.1,2.447284345047923,0.04025138725407768,0.5913838120104439,0.34950783289817233,2.053211845102506,4.256765375854214,-0.2572209567198177,3.784601366742596,1.8697038724373574,0.7432346241457859,diving,4.256765375854214
Phaethornis_syrmatophorus,60.9,24.9,36.0,62.6,59.1,2.4457831325301207,0.03907001809153547,0.5911330049261084,0.3493596059113301,2.066150341685649,4.256492027334851,-0.256765375854214,3.784145785876993,3.0633257403189065,0.7435079726651486,diving,4.256492027334851
Ardenna_bulleri,276.2,113.0,163.2,109.0,59.1,2.4442477876106192,0.022424291629455223,0.5908761766835626,0.3492078204199855,2.6321640091116176,4.25621867881549,-0.2565831435079725,3.7838724373576307,1.5577220956719815,0.7437813211845103,diving,4.25621867881549
Chaetocercus_bombus,28.2,12.0,16.8,20.8,58.4,2.35,0.11298076923076922,0.5957446808510639,0.3479148936170213,1.8868792710706148,4.255990888382688,-0.24154897494305222,3.7737129840546695,3.4161275626423695,0.744009111617312,diving,4.255990888382688
Lurocalis_rufiventris,202.8,83.0,119.8,81.0,59.1,2.4433734939759035,0.030165104863900047,0.5907297830374753,0.3491213017751479,2.229612756264237,4.255945330296127,-0.25612756264236897,3.7834168564920274,1.6907517084282455,0.744054669703873,diving,4.255945330296127
Larus_philadelphia,259.4,106.5,153.2,95.6,59.0,2.4356807511737086,0.025477832125248,0.5905936777178104,0.34845026985350813,2.4419134396355355,4.2550569476082005,-0.25451025056947607,3.7824601366742594,1.5792938496583142,0.7449430523917995,diving,4.2550569476082005
Adelomyia_melanogenys,53.1,20.4,30.9,35.4,60.2,2.6029411764705883,0.07352941176470588,0.5819209039548022,0.350316384180791,1.9526195899772207,4.254646924829157,-0.2796583143507974,3.8001366742596807,3.254145785876993,0.7453530751708426,diving,4.254646924829157
Falco_severus,217.4,90.8,128.8,97.4,58.6,2.394273127753304,0.02458185962785733,0.5924563017479301,0.347179392824287,2.4876082004555804,4.254168564920273,-0.24687927107061497,3.777448747152619,1.650387243735763,0.7458314350797268,diving,4.254168564920273
Metallura_phoebe,70.6,29.0,41.6,49.4,58.9,2.4344827586206894,0.04928102750244311,0.5892351274787536,0.3470594900849859,1.9884738041002277,4.25364464692483,-0.2533257403189065,3.7812300683371296,2.823394077448747,0.7463553530751703,diving,4.25364464692483
Eutoxeres_condamini,68.5,27.5,40.1,56.6,59.3,2.4909090909090907,0.04400899453902987,0.5854014598540146,0.3471430656934307,2.030660592255125,4.253052391799544,-0.2622095671981775,3.787334851936218,2.8737357630979496,0.7469476082004558,diving,4.253052391799544
Hydrobates_pelagicus,119.0,48.5,69.8,54.6,59.0,2.4536082474226806,0.04493787998942638,0.5865546218487395,0.3460672268907563,2.01872437357631,4.253006833712984,-0.2561958997722095,3.7830523917995444,2.1048519362186795,0.746993166287016,diving,4.253006833712984
Daption_capense,249.8,99.8,145.5,94.0,59.4,2.5030060120240485,0.02662772353217073,0.5824659727782225,0.34598478783026415,2.381138952164009,4.251207289293849,-0.2643280182232347,3.788519362186788,1.5938952164009115,0.7487927107061507,diving,4.251207289293849
Eriocnemis_nigrivestis,56.8,23.7,33.5,35.4,58.5,2.3966244725738397,0.06770125628739661,0.5897887323943662,0.34502640845070426,1.9327107061503417,4.251002277904328,-0.24512528473804102,3.77621867881549,3.1602505694760823,0.7489977220956723,diving,4.251002277904328
Hydrobates_socorroensis,150.4,62.0,88.2,75.4,58.8,2.425806451612903,0.03217249935826132,0.586436170212766,0.34482446808510636,2.170660592255125,4.250979498861048,-0.2513895216400912,3.7796810933940774,1.8836902050113893,0.7490205011389524,diving,4.250979498861048
Hydrobates_leucorhous,150.4,62.0,88.2,75.4,58.8,2.425806451612903,0.03217249935826132,0.586436170212766,0.34482446808510636,2.170660592255125,4.250979498861048,-0.2513895216400912,3.7796810933940774,1.8836902050113893,0.7490205011389524,diving,4.250979498861048
Hydrobates_cheimomnestes,150.4,62.0,88.2,75.4,58.8,2.425806451612903,0.03217249935826132,0.586436170212766,0.34482446808510636,2.170660592255125,4.250979498861048,-0.2513895216400912,3.7796810933940774,1.8836902050113893,0.7490205011389524,diving,4.250979498861048
Oceanites_oceanicus,147.2,61.2,86.6,66.0,58.6,2.4052287581699345,0.03644285997227173,0.5883152173913043,0.34475271739130436,2.0897038724373576,4.250979498861048,-0.2474259681093393,3.7764464692482913,1.9019589977220959,0.7490205011389524,diving,4.250979498861048
Larus_canus,351.0,145.9,206.2,133.8,58.6,2.405757368060315,0.01798024938759578,0.5874643874643874,0.34425413105413105,2.989521640091116,4.250660592255125,-0.24751708428246005,3.776127562642369,1.4906605922551253,0.7493394077448752,diving,4.250660592255125
Brachyramphus_perdix,134.6,55.0,78.8,31.8,58.9,2.4472727272727273,0.07695826186392224,0.5854383358098069,0.34482317979197624,1.9265603644646925,4.250592255125285,-0.25428246013667416,3.7811845102505695,1.9879498861047837,0.7494077448747154,diving,4.250592255125285
Ramphodon_naevius,71.4,29.5,41.9,52.2,58.6,2.4203389830508475,0.046366647184882134,0.5868347338935573,0.3438851540616246,2.0023234624145787,4.250341685649203,-0.24870159453302954,3.776537585421412,2.804738041002278,0.7496583143507971,diving,4.250341685649203
Charadrius_mongolus,128.8,53.8,75.8,52.8,58.5,2.3940520446096656,0.04534189478427397,0.5885093167701863,0.3442779503105589,2.005968109339408,4.250273348519363,-0.24476082004555821,3.7747608200455574,2.0249430523917997,0.7497266514806373,diving,4.250273348519363
Eriocnemis_cupreoventris,63.2,26.0,37.0,43.0,58.8,2.430769230769231,0.05652951699463327,0.5854430379746836,0.3442405063291139,1.9604100227790433,4.25002277904328,-0.25152619589977215,3.778633257403189,3.00250569476082,0.7499772209567199,diving,4.25002277904328
Hydrobates_matsudairae,185.0,76.5,108.5,91.0,58.6,2.418300653594771,0.026574732457085398,0.5864864864864865,0.3436810810810811,2.3715717539863324,4.249840546697039,-0.24847380410022768,3.776309794988611,1.735216400911162,0.7501594533029614,diving,4.249840546697039
Charadrius_veredus,158.6,64.5,92.5,57.2,58.9,2.4589147286821706,0.04298801973220578,0.5832282471626734,0.34352143757881465,2.03498861047836,4.247767653758542,-0.25501138952164,3.7809111617312072,1.84125284738041,0.752232346241458,diving,4.247767653758542
Anous_ceruleus,175.8,71.2,102.3,92.4,59.0,2.4691011235955056,0.026721873631985988,0.5819112627986348,0.34332764505119456,2.37120728929385,4.247129840546697,-0.2565148063781321,3.781822323462415,1.768359908883827,0.7528701594533027,diving,4.247129840546697
Larus_ridibundus,291.2,120.2,169.9,109.8,58.6,2.4226289517470883,0.02206401595398077,0.5834478021978022,0.34190041208791216,2.652346241457859,4.246514806378132,-0.24838268792710705,3.7766287015945332,1.5367653758542144,0.7534851936218683,diving,4.246514806378132
Hirundo_smithii,110.7,46.0,64.8,83.2,58.4,2.4065217391304348,0.028924540133779264,0.5853658536585366,0.34185365853658534,2.2680637813211844,4.24619589977221,-0.24441913439635515,3.7740318906605927,2.17749430523918,0.7538041002277902,diving,4.24619589977221
Brachyramphus_marmoratus,123.5,51.2,72.2,31.0,58.4,2.412109375,0.07780997983870967,0.5846153846153846,0.3414153846153846,1.92,4.245922551252847,-0.24464692482915706,3.7740318906605927,2.0686104783599086,0.7540774487471529,diving,4.245922551252847
Hydrobates_monorhis,152.6,63.8,89.2,71.6,58.4,2.3918495297805644,0.033405719689672694,0.5845347313237222,0.3413682830930538,2.139407744874715,4.245649202733485,-0.24268792710706144,3.7725740318906604,1.8690660592255126,0.7543507972665147,diving,4.245649202733485
Larus_californicus,377.0,156.8,220.2,140.0,58.4,2.4043367346938775,0.017173833819241983,0.5840848806366048,0.3411055702917772,3.0590888382687926,4.2453302961275625,-0.24387243735763092,3.7729840546697035,1.4707972665148064,0.7546697038724375,diving,4.2453302961275625
Oreotrochilus_melanogaster,72.0,29.8,42.0,49.2,58.5,2.4161073825503356,0.04910787362907186,0.5833333333333334,0.34125,1.9872665148063782,4.245102505694761,-0.2461503416856493,3.774738041002278,2.788952164009112,0.7548974943052391,diving,4.245102505694761
Heliangelus_amethysticollis,62.9,26.1,36.7,43.0,58.4,2.4099616858237547,0.05604562060055244,0.5834658187599364,0.34074403815580284,1.9586788154897494,4.244692482915718,-0.24432801822323447,3.7725284738041,3.0083826879271074,0.7553075170842822,diving,4.244692482915718
Larus_leucophthalmus,322.2,133.0,187.8,115.6,58.5,2.4225563909774435,0.020956370164164736,0.5828677839851025,0.34097765363128496,2.7371753986332577,4.244441913439635,-0.24658314350797272,3.7747608200455582,1.5075854214123008,0.7555580865603648,diving,4.244441913439635
Falco_longipennis,255.0,103.5,147.8,128.0,58.8,2.463768115942029,0.0192481884057971,0.579607843137255,0.34080941176470597,2.8859225512528472,4.243963553530752,-0.25384965831435075,3.7790432801822322,1.5814578587699315,0.7560364464692482,diving,4.243963553530752
Avocettula_recurvirostris,55.8,22.5,32.3,28.9,58.9,2.48,0.08581314878892733,0.578853046594982,0.34094444444444444,1.9208200455580868,4.243940774487472,-0.2566514806378131,3.7810933940774483,3.1861275626423686,0.7560592255125282,diving,4.243940774487472
Fregetta_grallaria,168.6,70.6,98.4,76.8,58.2,2.388101983002833,0.031095077903682725,0.5836298932384342,0.3396725978647687,2.19498861047836,4.24378132118451,-0.24072892938496576,3.769567198177677,1.7933029612756264,0.7562186788154897,diving,4.24378132118451
Hydrobates_hornbyi,163.2,68.0,95.2,81.5,58.3,2.4,0.029447852760736193,0.5833333333333334,0.34008333333333335,2.248861047835991,4.243394077448747,-0.2419817767653758,3.77123006833713,1.8162642369020499,0.7566059225512527,diving,4.243394077448747
Oreotrochilus_chimborazo,73.8,30.2,42.8,49.4,58.6,2.443708609271523,0.04946778561278387,0.5799457994579945,0.33984823848238477,1.9892027334851934,4.243234624145786,-0.24961275626423685,3.7756264236902046,2.7489749430523918,0.7567653758542141,diving,4.243234624145786
Hydrobates_homochroa,132.8,55.0,77.3,71.5,58.4,2.4145454545454546,0.03376986649713923,0.582078313253012,0.3399337349397589,2.1345785876993166,4.243006833712984,-0.24455580865603638,3.7727562642369024,1.9954441913439636,0.7569931662870157,diving,4.243006833712984
Larus_hemprichii,340.8,139.5,197.5,122.7,58.6,2.443010752688172,0.01991043808221819,0.579518779342723,0.3395980046948357,2.823189066059226,4.242232346241457,-0.2491571753986333,3.7751708428246014,1.4965831435079724,0.7577676537585427,diving,4.242232346241457
Oreotrochilus_stolzmanni,72.6,30.4,42.2,51.7,58.1,2.388157894736842,0.04619260918253079,0.5812672176308541,0.33771625344352624,1.9995444191343965,4.240615034168565,-0.23974943052391812,3.7695216400911167,2.7739635535307516,0.7593849658314351,diving,4.240615034168565
Puffinus_mauretanicus,242.2,101.6,140.7,70.0,58.1,2.3838582677165356,0.03405511811023622,0.5809248554913294,0.33751734104046244,2.123097949886105,4.240341685649202,-0.2392938496583144,3.7690660592255125,1.597744874715262,0.7596583143507978,diving,4.240341685649202
Charadrius_asiaticus,140.6,59.0,81.8,54.0,58.0,2.383050847457627,0.044130571249215315,0.5817923186344239,0.3374395448079659,2.0150797266514804,4.240205011389522,-0.2383371298405466,3.768291571753987,1.9390660592255125,0.7597949886104782,diving,4.240205011389522
Pterodroma_baraui,269.0,113.0,156.0,113.0,58.0,2.3805309734513274,0.02106664578275511,0.5799256505576208,0.33635687732342007,2.723507972665148,4.239202733485194,-0.23788154897494312,3.7678359908883827,1.5596583143507972,0.760797266514806,diving,4.239202733485194
Oreotrochilus_adela,65.4,29.7,38.3,49.2,56.4,2.2020202020202024,0.04475650817114232,0.5856269113149846,0.3302935779816513,1.9902961275626425,4.238587699316629,-0.2169476082004554,3.7500227790432796,2.945421412300683,0.7614123006833706,diving,4.238587699316629
Metallura_theresiae,58.3,24.5,33.8,38.7,57.9,2.3795918367346935,0.061488161155935236,0.5797598627787307,0.3356809605488851,1.9421867881548975,4.238291571753987,-0.2367881548974945,3.766742596810934,3.1167425968109344,0.7617084282460134,diving,4.238291571753987
Chalcostigma_stanleyi,66.1,27.4,38.2,56.6,58.3,2.4124087591240877,0.04262206288205102,0.5779122541603632,0.33692284417549173,2.0307972665148064,4.238132118451025,-0.24236902050113895,3.7712984054669705,2.9288838268792707,0.7618678815489748,diving,4.238132118451025
Falco_fasciinucha,208.2,87.8,120.5,85.5,58.0,2.37129840546697,0.02773448427446749,0.5787704130643613,0.33568683957732953,2.3087471526195897,4.237744874715262,-0.23692482915717533,3.7671981776765375,1.6699088838268792,0.7622551252847378,diving,4.237744874715262
Calidris_canutus,164.4,69.1,95.2,60.4,57.9,2.3791606367583213,0.03939007676752188,0.5790754257907542,0.33528467153284663,2.05248291571754,4.2375170842824605,-0.23651480637813227,3.7663325740318907,1.8093166287015947,0.7624829157175395,diving,4.2375170842824605
Falco_cuvierii,226.6,94.5,130.8,111.4,58.1,2.397883597883598,0.021524987413676817,0.5772285966460724,0.33536981465136806,2.690159453302961,4.236833712984055,-0.23974943052391806,3.7688382687927104,1.6254441913439637,0.7631662870159452,diving,4.236833712984055
Hydrocoloeus_minutus,218.9,92.3,126.6,88.8,57.9,2.3716143011917663,0.026707368256664032,0.5783462768387391,0.33486249428962994,2.3590888382687925,4.236788154897495,-0.23610478359908899,3.7660592255125285,1.6408428246013673,0.7632118451025054,diving,4.236788154897495
Glareola_cinerea,141.6,58.4,81.6,53.0,58.3,2.4246575342465753,0.045748255363142934,0.576271186440678,0.33596610169491525,2.008564920273349,4.236674259681093,-0.24332574031890664,3.7719362186788157,1.9317084282460137,0.7633257403189067,diving,4.236674259681093
Anas_acuta,256.7,107.8,148.4,124.7,57.8,2.38126159554731,0.019095922979529348,0.5781067393844955,0.3341456953642384,2.8857403189066058,4.236104783599089,-0.23605922551252845,3.766059225512528,1.5741002277904328,0.7638952164009112,diving,4.236104783599089
Limosa_haemastica,210.2,89.7,121.5,73.0,57.5,2.3433667781493868,0.03210091476916968,0.5780209324452902,0.3323620361560418,2.162870159453303,4.235011389521641,-0.2321412300683373,3.7629157175398635,1.6627107061503414,0.7649886104783592,diving,4.235011389521641
Spatula_clypeata,226.4,94.2,130.2,75.1,58.0,2.403397027600849,0.03200262353662915,0.5750883392226148,0.3335512367491166,2.172710706150342,4.234738041002278,-0.23911161731207292,3.768200455580866,1.624806378132118,0.7652619589977219,diving,4.234738041002278
