species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Psarocolius_angustifrons,209.9,157.3,52.3,179.2,24.8,1.3343928798474252,0.007446388838434293,0.24916626965221533,0.06179323487374941,3.125102505694761,2.797289293849658,1.2045330296127563,2.484464692482916,1.1771981776765377,1.8748974943052392,soaring,3.125102505694761
Coccyzus_melacoryphus,116.3,84.3,32.0,139.2,27.5,1.379596678529063,0.009910895679088096,0.2751504729148753,0.07566638005159071,3.1249202733485193,3.085421412300683,0.9222323462414577,2.7380410022779045,1.7436446469248295,1.8750797266514807,soaring,3.1249202733485193
Pavo_muticus,465.8,358.6,101.7,500.8,22.0,1.2989403234802008,0.0025937306778758005,0.21833404894804637,0.0480334907685702,3.12373576309795,2.4012528473804102,1.5475854214123006,2.1688838268792714,0.8023006833712985,1.87626423690205,soaring,3.12373576309795
Bycanistes_bucinator,277.5,211.2,65.1,232.2,23.6,1.3139204545454546,0.00565857215566518,0.23459459459459459,0.055364324324324324,3.122779043280182,2.628246013667426,1.3548519362186786,2.350205011389522,1.0117995444191346,1.877220956719818,soaring,3.122779043280182
Coracina_welchmani,185.1,136.2,48.9,148.1,26.4,1.3590308370044053,0.009176440492939942,0.26418152350081037,0.06974392220421394,3.121093394077449,2.970227790432802,1.0322779043280184,2.6399544419134395,1.3104100227790432,1.878906605922551,soaring,3.121093394077449
Crotophaga_major,193.6,147.8,46.0,252.2,23.7,1.3098782138024356,0.005193807350525121,0.23760330578512398,0.056311983471074384,3.1199088838268794,2.657107061503417,1.3552847380410022,2.353485193621868,1.1827107061503417,1.8800911161731206,soaring,3.1199088838268794
Coracias_naevius,181.8,132.0,50.0,138.8,27.5,1.3772727272727274,0.009922714173434634,0.275027502750275,0.07563256325632561,3.119726651480638,3.0846924829157176,0.9257858769931662,2.7356719817767656,1.3654214123006838,1.8802733485193621,soaring,3.119726651480638
Coracina_personata,164.7,118.4,44.5,132.0,27.3,1.3910472972972971,0.0105382371007371,0.27018822100789314,0.07376138433515483,3.1172665148063783,3.05004555808656,0.9165148063781321,2.734897494305239,1.4031662870159454,1.8827334851936217,soaring,3.1172665148063783
Talegalla_jobiensis,286.2,215.3,70.9,181.2,24.8,1.329307942405945,0.0073361365474941785,0.24772886093640814,0.06143675751222922,3.116993166287016,2.786583143507973,1.2172437357630979,2.475307517084283,1.0586104783599088,1.883006833712984,soaring,3.116993166287016
Ortalis_canicollis,235.7,180.5,46.1,248.3,20.8,1.3058171745152354,0.0052590301027597075,0.1955876113703861,0.04068222316504031,3.116400911161731,2.080979498861048,1.6803416856492026,2.0168564920273346,0.8519134396355353,1.883599088838269,soaring,3.116400911161731
Anthochaera_carunculata,154.5,115.2,39.9,163.2,25.6,1.3411458333333333,0.00821780535130719,0.258252427184466,0.0661126213592233,3.1136674259681096,2.8970615034168565,1.1246697038724374,2.5608200455580867,1.4113211845102502,1.8863325740318904,soaring,3.1136674259681096
Eutriorchis_astur,318.5,244.3,74.2,287.5,23.3,1.303724928366762,0.004534695403014825,0.23296703296703297,0.054281318681318684,3.1123462414578587,2.6012072892938494,1.4067653758542142,2.3077448747152616,0.9707289293849657,1.8876537585421413,soaring,3.1123462414578587
Corvus_florensis,226.0,168.4,57.6,160.0,25.5,1.342042755344418,0.008387767220902613,0.25486725663716814,0.06499115044247787,3.1090205011389527,2.8706833712984055,1.13250569476082,2.5507061503416857,1.1741913439635536,1.8909794988610473,soaring,3.1090205011389527
Lophoceros_bradfieldi,242.2,184.3,61.2,217.1,25.0,1.3141616928920237,0.006053255149203242,0.25268373245251863,0.06317093311312966,3.10870159453303,2.829430523917995,1.2357175398633258,2.4709794988610483,1.1530751708428246,1.8912984054669701,soaring,3.10870159453303
Nisaetus_lanceolatus,373.0,285.8,90.5,261.8,24.0,1.305108467459762,0.00498513547540016,0.24262734584450402,0.05823056300268096,3.107061503416857,2.710706150341686,1.3394533029612756,2.3760364464692483,0.9779498861047835,1.892938496583143,soaring,3.107061503416857
Buceros_rhinoceros,458.5,353.5,97.2,365.6,21.7,1.297029702970297,0.003547674242260112,0.21199563794983642,0.0460030534351145,3.1070615034168565,2.3205922551252844,1.5900683371298405,2.1292027334851933,0.7844646924829155,1.8929384965831435,soaring,3.1070615034168565
Accipiter_griseiceps,187.2,137.3,50.0,141.2,26.8,1.3634377276037872,0.009656074558100478,0.2670940170940171,0.07158119658119659,3.107015945330296,3.011822323462414,0.9938268792710709,2.6750797266514805,1.3222551252847379,1.892984054669704,soaring,3.107015945330296
Quiscalus_mexicanus,168.6,126.4,46.0,170.1,26.8,1.3338607594936709,0.007841627039939276,0.27283511269276395,0.07311981020166075,3.1068792710706155,3.0456719817767652,1.0502733485193625,2.6426879271070614,1.4322323462414575,1.8931207289293845,soaring,3.1068792710706155
Ramphiculus_fischeri,169.0,122.6,46.4,135.0,27.5,1.3784665579119086,0.010210863391940064,0.27455621301775146,0.07550295857988165,3.1068337129840544,3.081366742596811,0.9240546697038725,2.7359908883826876,1.409886104783599,1.8931662870159456,soaring,3.1068337129840544
Buteogallus_schistaceus,272.0,204.5,70.0,173.2,25.5,1.3300733496332517,0.007679407330446028,0.25735294117647056,0.06562499999999999,3.1049658314350794,2.887129840546697,1.1564692482915717,2.5379954441913437,1.1200683371298406,1.8950341685649206,soaring,3.1049658314350794
Bycanistes_sharpii,251.2,189.6,61.6,181.5,24.5,1.3248945147679325,0.0072996942962420515,0.24522292993630576,0.06007961783439491,3.1040546697038724,2.75501138952164,1.2507744874715263,2.445148063781321,1.090273348519362,1.8959453302961276,soaring,3.1040546697038724
Phoeniculus_damarensis,148.1,112.9,35.2,219.4,23.8,1.311780336581045,0.0059789441047449635,0.23767724510465904,0.05656718433490886,3.1039635535307517,2.661662870159453,1.3442141230068336,2.361867881548975,1.3692255125284738,1.8960364464692483,soaring,3.1039635535307517
Morphnus_guianensis,464.8,358.6,107.1,372.8,23.0,1.2961517010596764,0.0034768017732287456,0.23042168674698793,0.052996987951807226,3.10123006833713,2.5592255125284735,1.4575398633257404,2.2637813211845104,0.8871526195899772,1.8987699316628701,soaring,3.10123006833713
Hierococcyx_vagans,147.2,106.7,39.3,133.4,27.0,1.3795688847235237,0.010341595837507675,0.2669836956521739,0.07208559782608695,3.100318906605922,3.0186560364464694,0.9580637813211844,2.7005466970387237,1.4898633257403193,1.899681093394078,soaring,3.100318906605922
Rhyticeros_plicatus,382.7,293.2,92.3,246.2,23.9,1.3052523874488404,0.005301593775178068,0.24118108178730074,0.05764227854716488,3.0988610478359906,2.6938041002277906,1.3494760820045562,2.3658314350797265,0.9634168564920272,1.9011389521640094,soaring,3.0988610478359906
Bostrychia_olivacea,347.0,255.9,91.1,143.5,26.3,1.3559984368894098,0.009449466459159651,0.26253602305475504,0.06904697406340059,3.096628701594533,2.957015945330296,1.0467653758542144,2.6277904328018225,1.0671753986332573,1.903371298405467,soaring,3.096628701594533
Coracina_caledonica,185.5,137.2,48.3,145.3,26.1,1.3520408163265307,0.00930516735255699,0.26037735849056604,0.06795849056603774,3.0957175398633257,2.937266514806378,1.065466970387244,2.609886104783599,1.3037813211845104,1.9042824601366743,soaring,3.0957175398633257
Colius_striatus,94.8,72.0,23.1,195.0,24.4,1.3166666666666667,0.006752136752136752,0.2436708860759494,0.059455696202531653,3.095626423690205,2.7373348519362186,1.28123006833713,2.4202733485193626,1.876150341685649,1.904373576309795,soaring,3.095626423690205
Ducula_mullerii,233.0,170.8,63.4,138.2,27.1,1.3641686182669788,0.009870974082973797,0.2721030042918455,0.07373991416309013,3.095079726651481,3.053143507972665,0.9704100227790431,2.6984054669703874,1.228268792710706,1.904920273348519,soaring,3.095079726651481
Ducula_lacernulata,208.0,154.3,53.7,148.5,25.8,1.3480233311730394,0.009077598189717437,0.25817307692307695,0.06660865384615385,3.093895216400911,2.905763097949886,1.0976537585421413,2.580865603644647,1.2290432801822324,1.9061047835990892,soaring,3.093895216400911
Eudynamys_orientalis,209.9,159.9,50.5,206.0,23.9,1.3126954346466542,0.006372307935177932,0.24059075750357312,0.057501191043353966,3.093849658314351,2.6908883826879273,1.3300227790432804,2.3775854214123013,1.1501138952164007,1.906150341685649,soaring,3.093849658314351
Ducula_bakeri,205.7,151.4,54.3,140.7,26.4,1.3586525759577277,0.009656379360040709,0.2639766650461838,0.0696898395721925,3.093302961275626,2.9681321184510248,1.033599088838269,2.6383143507972666,1.2565603644646925,1.9066970387243738,soaring,3.093302961275626
Tragopan_satyra,249.8,191.0,55.2,219.6,22.2,1.3078534031413613,0.0059556165898969095,0.2209767814251401,0.049056845476381096,3.0932118451025055,2.4353302961275625,1.499658314350797,2.209248291571754,0.9522779043280183,1.9067881548974945,soaring,3.0932118451025055
Geranospiza_caerulescens,269.1,205.4,65.1,211.4,24.4,1.3101265822784811,0.0061973821299833535,0.24191750278706797,0.05902787068004458,3.0931662870159453,2.724578587699317,1.3002050113895218,2.407015945330296,1.083120728929385,1.9068337129840547,soaring,3.0931662870159453
Bubo_sumatranus,331.8,249.2,84.8,165.6,25.4,1.3314606741573034,0.008040221462302558,0.25557564798071125,0.06491621458710066,3.092300683371299,2.8712528473804104,1.161981776765376,2.5297949886104787,1.0573576309794988,1.907699316628701,soaring,3.092300683371299
Pseudastur_albicollis,358.3,273.6,93.2,216.8,25.4,1.3095760233918128,0.006040479812692863,0.26011722020653083,0.06606977393245883,3.0912984054669703,2.903052391799544,1.2090205011389523,2.503143507972665,1.0728018223234623,1.9087015945330297,soaring,3.0912984054669703
Nucifraga_multipunctata,205.9,153.3,52.6,150.6,25.5,1.3431180691454663,0.008918446674272686,0.2554638173870811,0.06514327343370568,3.0903416856492028,2.875148063781321,1.129498861047836,2.5531662870159453,1.2212984054669702,1.9096583143507972,soaring,3.0903416856492028
Lanius_sphenocercus,120.0,88.6,31.0,142.2,25.9,1.3544018058690745,0.00952462592031698,0.25833333333333336,0.06690833333333333,3.089521640091116,2.9118223234624145,1.0761958997722096,2.597403189066059,1.649134396355353,1.910478359908884,soaring,3.089521640091116
Lanius_giganteus,120.0,88.6,31.0,142.2,25.9,1.3544018058690745,0.00952462592031698,0.25833333333333336,0.06690833333333333,3.089521640091116,2.9118223234624145,1.0761958997722096,2.597403189066059,1.649134396355353,1.910478359908884,soaring,3.089521640091116
Mulleripicus_pulverulentus,238.6,180.1,58.7,171.4,24.5,1.3248195446973903,0.007729402244442184,0.24601844090528083,0.0602745180217938,3.0872892938496586,2.7618451025056947,1.2498177676537587,2.447152619589977,1.111138952164009,1.9127107061503414,soaring,3.0872892938496586
Enicurus_maculatus,102.5,76.0,25.9,145.2,25.4,1.3486842105263157,0.00928845875018124,0.2526829268292683,0.06418146341463414,3.086879271070615,2.849339407744875,1.1291571753986331,2.549020501138952,1.793621867881549,1.913120728929385,soaring,3.086879271070615
Rhabdotorrhinus_leucocephalus,316.0,242.5,70.5,230.5,22.5,1.3030927835051547,0.005653330947961626,0.2231012658227848,0.05019778481012658,3.0820728929384966,2.473416856492028,1.4861958997722093,2.228633257403189,0.9118906605922552,1.9179271070615034,soaring,3.0820728929384966
Enicurus_schistaceus,90.0,63.9,24.4,121.0,27.6,1.4084507042253522,0.011640088464672332,0.2711111111111111,0.07482666666666665,3.0813667425968108,3.066469248291572,0.8756264236902053,2.7652847380410024,2.0315717539863325,1.9186332574031892,soaring,3.0813667425968108
Ramphiculus_meridionalis,166.2,121.3,44.9,132.7,27.0,1.370156636438582,0.010325219566228953,0.27015643802647415,0.07294223826714802,3.0810478359908884,3.0378359908883827,0.9688154897494303,2.696947608200455,1.4023006833712983,1.9189521640091116,soaring,3.0810478359908884
Ithaginis_cruentus,195.7,145.0,48.7,142.5,25.1,1.349655172413793,0.009471264367816092,0.24885028104241189,0.062461420541645385,3.0792710706150346,2.805899772209567,1.1538268792710704,2.52250569476082,1.2106833712984058,1.9207289293849654,soaring,3.0792710706150346
Urolestes_melanoleucus,134.6,104.0,30.9,288.7,22.9,1.294230769230769,0.004482960752444646,0.22956909361069835,0.052571322436849914,3.07872437357631,2.5465148063781324,1.4715717539863327,2.2514806378132124,1.4281548974943052,1.9212756264236899,soaring,3.07872437357631
Tigrisoma_fasciatum,310.6,221.9,83.8,122.8,27.4,1.3997296079315007,0.01139844957598942,0.2698003863490019,0.07392530585962652,3.078587699316629,3.049886104783599,0.90127562642369,2.7460136674259683,1.107972665148064,1.9214123006833712,soaring,3.078587699316629
Lamprotornis_unicolor,123.2,92.8,30.8,162.7,25.0,1.3275862068965518,0.008159718542695463,0.25,0.0625,3.076605922551253,2.8106833712984054,1.2065831435079728,2.4871753986332577,1.6038268792710706,1.923394077448747,soaring,3.076605922551253
Ducula_chalconota,211.8,157.5,55.5,144.8,26.0,1.3447619047619048,0.00928702972901868,0.2620396600566572,0.06813031161473088,3.0759453302961273,2.9433485193621873,1.0842141230068334,2.5984510250569475,1.2374715261959,1.9240546697038727,soaring,3.0759453302961273
Amazona_brasiliensis,212.3,150.2,50.3,118.2,25.0,1.4134487350199736,0.011958111125380486,0.23692887423457368,0.05923221855864342,3.0753075170842825,2.7133029612756263,1.0716628701594535,2.5634168564920277,1.0900227790432802,1.9246924829157175,soaring,3.0753075170842825
Accipiter_bicolor,229.6,174.8,56.6,186.3,24.6,1.3135011441647597,0.007050462394872568,0.2465156794425087,0.06064285714285715,3.074578587699316,2.770501138952164,1.2704100227790431,2.4363553530751707,1.1526423690205012,1.9254214123006839,soaring,3.074578587699316
Caliechthrus_leucolophus,174.0,131.2,42.8,162.8,24.5,1.3262195121951221,0.008146311499970036,0.24597701149425286,0.06026436781609194,3.07248291571754,2.7615261958997723,1.2467198177676537,2.4488382687927106,1.2736902050113896,1.92751708428246,soaring,3.07248291571754
Cacicus_latirostris,188.0,119.7,49.3,109.4,29.1,1.5705931495405179,0.014356427326695776,0.2622340425531915,0.07631010638297873,3.0681548974943054,3.0561731207289293,0.6760820045558086,2.915717539863326,1.2901594533029612,1.9318451025056946,soaring,3.0681548974943054
Lamprotornis_australis,176.4,132.3,46.7,153.5,26.1,1.3333333333333333,0.008686210640608033,0.26473922902494335,0.06909693877551022,3.0674715261959,2.9660592255125287,1.1010250569476083,2.590432801822323,1.36250569476082,1.9325284738041,soaring,3.0674715261959
Jacamerops_aureus,114.6,83.9,29.8,130.8,26.3,1.3659117997616208,0.010442750762703523,0.2600349040139616,0.06838917975567191,3.0670615034168565,2.9404783599088837,1.029589977220957,2.6379498861047836,1.7057175398633255,1.9329384965831435,soaring,3.0670615034168565
Dacelo_leachii,196.1,141.8,53.1,125.1,27.3,1.3829337094499294,0.01105462597481958,0.2707802141764406,0.07392299847016828,3.0670159453302963,3.052733485193622,0.9300911161731207,2.7259225512528475,1.304031890660592,1.9329840546697037,soaring,3.0670159453302963
Siphonorhis_americana,135.0,99.0,36.0,132.0,26.7,1.3636363636363635,0.010330578512396695,0.26666666666666666,0.0712,3.066674259681094,3.0054441913439636,0.9992255125284739,2.669225512528474,1.5731207289293847,1.9333257403189061,soaring,3.066674259681094
Campephilus_magellanicus,218.4,164.8,52.5,160.8,24.1,1.3252427184466018,0.008241559194319664,0.2403846153846154,0.05793269230769231,3.065876993166287,2.700455580865604,1.2820273348519362,2.412346241457859,1.1229157175398634,1.9341230068337132,soaring,3.065876993166287
Zenaida_graysoni,147.0,108.2,38.8,134.0,26.4,1.3585951940850276,0.010138770105112146,0.2639455782312925,0.06968163265306121,3.065239179954442,2.9675854214123003,1.033826879271071,2.637858769931663,1.4790660592255125,1.934760820045558,soaring,3.065239179954442
Pica_pica,194.5,149.9,44.6,237.4,22.9,1.2975316877918612,0.005465592619173804,0.22930591259640104,0.05251105398457583,3.0648291571753985,2.5435535307517085,1.4650113895216401,2.2556264236902046,1.143872437357631,1.9351708428246015,soaring,3.0648291571753985
Pica_mauritanica,194.5,149.9,44.6,237.4,22.9,1.2975316877918612,0.005465592619173804,0.22930591259640104,0.05251105398457583,3.0648291571753985,2.5435535307517085,1.4650113895216401,2.2556264236902046,1.143872437357631,1.9351708428246015,soaring,3.0648291571753985
Pica_asirensis,194.5,149.9,44.6,237.4,22.9,1.2975316877918612,0.005465592619173804,0.22930591259640104,0.05251105398457583,3.0648291571753985,2.5435535307517085,1.4650113895216401,2.2556264236902046,1.143872437357631,1.9351708428246015,soaring,3.0648291571753985
Podica_senegalensis,186.2,134.8,50.0,125.0,27.2,1.3813056379821957,0.011050445103857566,0.26852846401718583,0.07303974221267455,3.063553530751708,3.0359908883826883,0.9408200455580863,2.717129840546697,1.3287015945330298,1.936446469248292,soaring,3.063553530751708
Melidectes_foersteri,155.5,114.4,41.1,132.8,26.4,1.3592657342657342,0.010235434745976914,0.26430868167202576,0.06977749196141479,3.061822323462415,2.9721867881548976,1.031366742596811,2.6406378132118453,1.4305011389521636,1.938177676537585,soaring,3.061822323462415
Cacicus_oseryi,187.2,137.1,51.2,130.3,26.9,1.3654266958424508,0.010479099737854571,0.27350427350427353,0.07357264957264958,3.0600911161731204,3.053895216400911,0.9781776765375854,2.693257403189066,1.3250113895216402,1.9399088838268796,soaring,3.0600911161731204
Polyplectron_germaini,190.6,147.4,39.1,241.2,21.0,1.2930800542740841,0.005361028417388409,0.20514165792235048,0.0430797481636936,3.0585421412300686,2.200751708428246,1.679612756264237,2.0410933940774485,1.0006605922551253,1.9414578587699314,soaring,3.0585421412300686
Buteogallus_urubitinga,399.7,309.4,87.3,255.6,22.0,1.2918552036199096,0.005054206586932353,0.21841381035776833,0.04805103827870903,3.0584054669703873,2.4019817767653757,1.565489749430524,2.156947608200455,0.8356492027334853,1.9415945330296127,soaring,3.0584054669703873
Cacatua_galerita,347.3,266.0,93.2,198.4,25.9,1.305639097744361,0.006580842226534077,0.268355888281025,0.06950417506478548,3.057403189066059,2.980615034168565,1.17751708428246,2.537904328018223,1.12125284738041,1.9425968109339409,soaring,3.057403189066059
Spizaetus_isidori,484.4,376.2,120.1,299.0,24.2,1.287612971823498,0.004306397899075244,0.24793559042113955,0.060000412881915766,3.054806378132118,2.7610933940774487,1.3658314350797265,2.3661503416856493,0.9873804100227792,1.9451936218678818,soaring,3.054806378132118
Dicrurus_andamanensis,130.0,98.2,31.8,158.2,24.4,1.3238289205702647,0.008368071558598388,0.24461538461538462,0.05968615384615385,3.053895216400911,2.74626423690205,1.2608200455580867,2.437220956719818,1.5102277904328019,1.9461047835990888,soaring,3.053895216400911
Dicrurus_forficatus,126.0,92.8,33.6,131.5,26.6,1.3577586206896552,0.010325160613609547,0.26666666666666666,0.07093333333333333,3.0491116173120725,3.000569476082005,1.0187015945330296,2.653075170842825,1.640979498861048,1.9508883826879275,soaring,3.0491116173120725
Gallus_sonneratii,218.0,168.3,45.2,219.0,21.2,1.2953060011883542,0.005914639274832666,0.20733944954128442,0.043955963302752296,3.0486104783599086,2.2392255125284737,1.6497494305239182,2.0692027334851937,0.944510250569476,1.9513895216400914,soaring,3.0486104783599086
Haematoderus_militaris,212.0,157.8,51.5,137.6,24.5,1.3434727503168566,0.009763610104046923,0.2429245283018868,0.05951650943396227,3.0479271070615037,2.7369703872437356,1.2125056947608202,2.4679271070615036,1.1371981776765376,1.9520728929384963,soaring,3.0479271070615037
Buteogallus_aequinoctialis,316.2,237.5,78.8,147.2,24.9,1.3313684210526315,0.009044622425629291,0.24920936116382036,0.06205313092979127,3.0475626423690203,2.802164009111617,1.204851936218679,2.4859681093394075,1.0339179954441913,1.9524373576309797,soaring,3.0475626423690203
Gallus_gallus,218.2,167.6,48.9,194.0,22.5,1.301909307875895,0.006710872721009768,0.22410632447296058,0.050423923006416134,3.0443280182232346,2.481913439635535,1.4880182232346242,2.2292027334851934,1.0460592255125285,1.9556719817767654,soaring,3.0443280182232346
Ceratogymna_elata,381.9,297.8,71.8,304.8,19.5,1.2824042981867023,0.004207363183027239,0.18800733176224144,0.03666142969363708,3.0438268792710708,1.8957858769931664,1.9002961275626422,1.8302050113895216,0.6227562642369021,1.9561731207289292,soaring,3.0438268792710708
Henicophaps_foersteri,203.0,150.7,52.3,135.0,25.8,1.3470471134704713,0.009978126766447935,0.2576354679802956,0.06646995073891626,3.0428701594533027,2.901845102505695,1.099840546697039,2.5780410022779043,1.2431662870159452,1.9571298405466973,soaring,3.0428701594533027
Melipotes_ater,155.2,116.8,32.5,144.8,21.7,1.3287671232876712,0.009176568530992205,0.20940721649484537,0.04544136597938144,3.0427334851936214,2.294259681093394,1.5090432801822324,2.177904328018223,1.1425968109339406,1.9572665148063786,soaring,3.0427334851936214
Dicrurus_menagei,137.0,104.9,32.0,177.8,23.4,1.306005719733079,0.007345364002998195,0.23357664233576642,0.054656934306569344,3.0391343963553528,2.6104328018223235,1.389749430523918,2.3213211845102504,1.4283371298405467,1.9608656036446472,soaring,3.0391343963553528
Bycanistes_fistulator,236.8,182.4,51.6,196.3,22.2,1.2982456140350878,0.006613579286984654,0.2179054054054054,0.048374999999999994,3.0355808656036443,2.4096810933940773,1.5335079726651477,2.1811389521640088,0.9934624145785877,1.9644191343963557,soaring,3.0355808656036443
Leucopternis_kuhli,207.6,156.6,54.5,148.6,25.8,1.3256704980842913,0.008921066608911786,0.26252408477842004,0.06773121387283237,3.035444191343963,2.935968109339407,1.1407517084282461,2.5585876993166283,1.2626651480637814,1.964555808656037,soaring,3.035444191343963
Batrachostomus_stellatus,118.4,85.6,30.1,118.8,26.1,1.383177570093458,0.011642908839170523,0.25422297297297297,0.06635219594594595,3.0342141230068336,2.893166287015945,1.016993166287016,2.634305239179954,1.642095671981777,1.9657858769931664,soaring,3.0342141230068336
Dicrurus_densus,151.9,115.8,36.9,165.2,24.1,1.3117443868739207,0.007940341324902667,0.24292297564186963,0.05854443712969059,3.0336674259681096,2.7191799544419135,1.312756264236902,2.395580865603645,1.373621867881549,1.9663325740318904,soaring,3.0336674259681096
Coccyzus_lansbergi,114.8,85.8,29.0,137.2,25.2,1.337995337995338,0.009752152609295468,0.25261324041811845,0.06365853658536585,3.0320728929384964,2.838997722095672,1.1637813211845103,2.5234624145785878,1.6728018223234624,1.9679271070615036,soaring,3.0320728929384964
Rhyticeros_everetti,338.0,263.0,75.0,258.0,22.2,1.285171102661597,0.0049812833436496005,0.22189349112426035,0.04926035502958579,3.031526195899772,2.443439635535307,1.5650341685649205,2.1673348519362188,0.9059908883826882,1.968473804100228,soaring,3.031526195899772
Ninox_spilonotus,189.4,119.0,44.8,106.2,27.2,1.5915966386554623,0.014986785674721866,0.23653643083421327,0.06433790918690602,3.0298405466970384,2.8065603644646924,0.7866970387243735,2.7855580865603646,1.1897494305239178,1.9701594533029616,soaring,3.0298405466970384
Turdus_nigrescens,139.9,102.6,34.3,123.6,25.0,1.3635477582846005,0.011031939791946607,0.2451751250893495,0.06129378127233737,3.027744874715262,2.777266514806378,1.1362642369020501,2.5291571753986335,1.427152619589977,1.9722551252847378,soaring,3.027744874715262
Ducula_zoeae,219.8,162.3,56.9,127.8,26.0,1.3542821934688847,0.010596887272839474,0.2588717015468608,0.0673066424021838,3.0271070615034166,2.9202050113895215,1.06872437357631,2.604829157175399,1.2039407744874717,1.9728929384965834,soaring,3.0271070615034166
Aceros_nipalensis,431.7,338.6,93.1,457.7,21.6,1.274955699940933,0.002785570679355327,0.21565902246930738,0.0465823488533704,3.0266970387243735,2.353371298405467,1.655284738041002,2.0893394077448746,0.8269476082004555,1.9733029612756265,soaring,3.0266970387243735
Coracina_longicauda,176.6,133.3,43.3,144.2,24.6,1.3248312078019504,0.009187456364784677,0.24518686296715742,0.060315968289920724,3.0230523917995447,2.760068337129841,1.2434396355353075,2.451981776765376,1.2741913439635533,1.9769476082004553,soaring,3.0230523917995447
Tanysiptera_sylvia,93.8,71.4,22.3,157.8,23.8,1.3137254901960782,0.008325256591863613,0.2377398720682303,0.05658208955223881,3.022277904328018,2.663621867881549,1.3385193621867884,2.3657403189066057,1.8509567198177677,1.9777220956719819,soaring,3.022277904328018
Cassiculus_melanicterus,145.8,108.7,35.4,131.8,24.6,1.3413063477460903,0.010176831166510547,0.242798353909465,0.05972839506172839,3.0192710706150345,2.7414350797266516,1.2096810933940776,2.4724373576309793,1.3950113895216398,1.9807289293849655,soaring,3.0192710706150345
Bubo_philippensis,341.2,261.4,79.8,166.8,23.4,1.3052792654934966,0.007825415260752379,0.23388042203985931,0.05472801875732707,3.017630979498861,2.612164009111617,1.3925740318906605,2.3195899772209567,0.9593621867881549,1.9823690205011388,soaring,3.017630979498861
Tragopan_melanocephalus,264.8,205.6,57.1,213.4,21.8,1.2879377431906616,0.0060353221330396506,0.2156344410876133,0.04700830815709969,3.0176309794988607,2.362984054669704,1.5982004555808658,2.1317539863325736,0.9337357630979498,1.9823690205011393,soaring,3.0176309794988607
Psarocolius_viridis,219.7,167.1,51.7,152.8,23.4,1.3147815679233992,0.00860459141311125,0.23532089212562587,0.055065088757396456,3.0145785876993165,2.6239635535307517,1.364874715261959,2.3399544419134393,1.0888382687927107,1.9854214123006835,soaring,3.0145785876993165
Coracias_temminckii,183.0,137.0,44.5,134.5,24.5,1.3357664233576643,0.00993134887254769,0.24316939890710382,0.05957650273224044,3.014077448747152,2.7389293849658314,1.2295444191343963,2.4578587699316627,1.2284054669703872,1.9859225512528478,soaring,3.014077448747152
Turdus_maximus,151.7,112.2,39.6,126.5,26.0,1.35204991087344,0.010688141587932333,0.26104152933421226,0.06787079762689519,3.0134396355353075,2.9380637813211847,1.070637813211845,2.6053758542141234,1.439840546697039,1.9865603644646925,soaring,3.0134396355353075
Onychognathus_morio,153.9,116.0,37.9,140.3,24.6,1.3267241379310346,0.009456337405067957,0.24626380766731643,0.060580896686159846,3.0131662870159452,2.7691343963553527,1.237699316628702,2.4574031890660595,1.3709567198177677,1.9868337129840548,soaring,3.0131662870159452
Gallus_varius,202.2,156.2,40.6,186.6,20.6,1.29449423815621,0.006937268157321597,0.2007912957467854,0.04136300692383779,3.0127107061503415,2.1254669703872437,1.7225512528473805,1.993667425968109,0.9290660592255124,1.9872892938496585,soaring,3.0127107061503415
Catreus_wallichii,244.4,192.2,51.4,459.8,21.1,1.27159209157128,0.002765533039519965,0.21031096563011456,0.04437561374795417,3.012209567198178,2.2615261958997723,1.7276765375854213,2.019726651480638,0.9345558086560366,1.9877904328018219,soaring,3.012209567198178
Bycanistes_subcylindricus,327.8,255.8,72.0,253.0,21.9,1.2814698983580923,0.005065098412482578,0.21964612568639413,0.048102501525320314,3.0105694760820048,2.404009111617312,1.6071526195899772,2.13002277904328,0.8949430523917996,1.9894305239179952,soaring,3.0105694760820048
Accipiter_trivirgatus,216.2,166.1,49.6,171.9,23.0,1.3016255267910897,0.0075719925933164026,0.2294172062904718,0.052765957446808516,3.009886104783599,2.5507061503416852,1.444145785876993,2.270205011389522,1.0881548974943052,1.990113895216401,soaring,3.009886104783599
Nyctyornis_athertoni,135.0,101.0,34.0,132.7,25.2,1.3366336633663367,0.010072597312481814,0.2518518518518518,0.06346666666666666,3.009749430523918,2.833621867881549,1.168109339407745,2.5179954441913437,1.5164464692482915,1.990250569476082,soaring,3.009749430523918
Coracina_temminckii,152.9,114.7,38.2,135.0,25.0,1.3330427201394943,0.00987439051955181,0.249836494440811,0.06245912361020275,3.0074715261958995,2.809658314350797,1.1951252847380411,2.4939407744874718,1.391799544419134,1.9925284738041005,soaring,3.0074715261958995
Accipiter_butleri,166.0,123.1,42.9,127.0,25.8,1.3484971567831032,0.010618087848685853,0.258433734939759,0.06667590361445783,3.0067425968109336,2.907357630979499,1.096970387243736,2.5820045558086564,1.3597949886104785,1.9932574031890664,soaring,3.0067425968109336
