species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,category_score,flight_category
Emblema_pictum,56.6,43.1,12.8,39.4,23.0,1.3132250580046403,0.03333058522854417,0.22614840989399293,0.05201413427561837,1.4373576309794986,2.5277904328018224,1.415626423690205,2.285193621867881,2.582369020501139,2.582369020501139,hovering
Phyllomyias_virescens,60.3,52.1,12.6,60.5,19.6,1.1573896353166986,0.01913040719531733,0.208955223880597,0.04095522388059702,1.3594760820045557,2.1452164009111616,2.3601594533029617,1.5592938496583144,2.579225512528474,2.579225512528474,hovering
Lonchura_hunsteini,47.2,38.3,8.9,34.0,18.9,1.2323759791122717,0.03624635232683152,0.1885593220338983,0.03563771186440678,1.017357630979499,1.854236902050114,2.155102505694761,1.6428246013667427,2.578519362186788,2.578519362186788,hovering
Dicaeum_trochileum,52.0,41.8,10.5,28.0,20.0,1.244019138755981,0.04442925495557075,0.20192307692307693,0.04038461538461538,1.0035535307517083,2.09375854214123,1.9570387243735763,1.8255125284738043,2.577403189066059,2.577403189066059,hovering
Todirostrum_chrysocrotaphum,40.2,33.0,7.3,29.2,18.1,1.2181818181818183,0.041718555417185554,0.181592039800995,0.0328681592039801,0.8762642369020501,1.7187243735763098,2.3130751708428248,1.5064236902050112,2.5770387243735766,2.5770387243735766,hovering
Dicaeum_vulneratum,49.8,39.7,9.8,24.6,19.8,1.2544080604534003,0.05099219757940652,0.19678714859437754,0.038963855421686754,1.025512528473804,2.0261731207289295,1.9455125284738044,1.8225968109339405,2.5769703872437355,2.5769703872437355,hovering
Euphonia_imitans,55.8,45.4,11.7,28.2,20.5,1.2290748898678414,0.04358421595276033,0.20967741935483872,0.04298387096774194,0.9239863325740321,2.215649202733485,1.953872437357631,1.8538268792710708,2.5768109339407745,2.5768109339407745,hovering
Phylloscopus_castaniceps,48.8,39.3,9.5,37.2,19.3,1.2417302798982188,0.033379846233823084,0.194672131147541,0.03757172131147542,1.119362186788155,1.9637813211845103,2.052391799544419,1.7323917995444194,2.5758997722095676,2.5758997722095676,hovering
Tiaris_olivaceus,49.9,40.9,9.6,41.4,18.9,1.2200488997555012,0.029469780187330947,0.19238476953907815,0.03636072144288577,1.0968109339407746,1.9038041002277903,2.2007061503416856,1.6221412300683369,2.573507972665148,2.573507972665148,hovering
Lepidothrix_isidorei,51.0,41.0,10.0,25.6,19.7,1.2439024390243902,0.04858993902439024,0.19607843137254902,0.03862745098039215,0.9779726651480639,2.0094077448747156,1.9986332574031889,1.7810706150341686,2.5731207289293847,2.5731207289293847,hovering
Zosterops_flavilateralis,53.6,42.4,11.2,37.0,20.9,1.2641509433962266,0.034166241713411524,0.208955223880597,0.04367164179104477,1.220387243735763,2.236856492027335,1.7735307517084282,1.9848063781321181,2.572733485193622,2.572733485193622,hovering
Lonchura_ferruginosa,52.1,41.6,10.6,37.8,20.2,1.252403846153846,0.033132376882376885,0.20345489443378117,0.04109788867562379,1.1829612756264238,2.1262186788154898,1.8978815489749432,1.873849658314351,2.571640091116173,2.571640091116173,hovering
Dicaeum_aeneum,46.4,37.8,8.6,22.5,18.6,1.2275132275132277,0.05455614344503234,0.1853448275862069,0.03447413793103449,0.8625740318906606,1.7925512528473804,2.2139179954441914,1.589863325740319,2.5704783599088836,2.5704783599088836,hovering
Zosterops_chloronothos,52.4,41.8,10.6,33.2,20.3,1.2535885167464116,0.03775869026344613,0.20229007633587787,0.041064885496183215,1.1175854214123009,2.121867881548975,1.8850113895216396,1.8825056947608199,2.570113895216401,2.570113895216401,hovering
Leptasthenura_aegithaloides,56.8,48.2,11.4,87.0,19.2,1.1784232365145226,0.013545094672580719,0.2007042253521127,0.03853521126760564,1.9908883826879271,2.0240546697038724,2.3323917995444194,1.5544419134396357,2.568018223234624,2.568018223234624,hovering
Ammospiza_nelsoni,56.4,44.1,12.4,47.7,21.9,1.2789115646258502,0.026811563199703358,0.2198581560283688,0.048148936170212764,1.5158086560364468,2.406059225512528,1.6138724373576308,2.1254669703872437,2.5676537585421415,2.5676537585421415,hovering
Nigrita_fusconotus,52.6,41.7,10.8,40.9,20.5,1.2613908872901678,0.030840852989979656,0.20532319391634982,0.04209125475285171,1.2846469248291572,2.1683371298405465,1.830842824601367,1.9282915717539864,2.5654214123006835,2.5654214123006835,hovering
Euphonia_fulvicrissa,51.2,40.5,10.3,26.7,20.2,1.2641975308641975,0.04734822212974523,0.201171875,0.040636718749999995,1.093029612756264,2.102346241457859,1.8571526195899772,1.894624145785877,2.565170842824602,2.565170842824602,hovering
Lepidothrix_nattereri,49.7,40.3,9.5,26.4,19.1,1.2332506203473947,0.04671403864952253,0.19114688128772633,0.036509054325955734,0.9296583143507974,1.907015945330296,2.11749430523918,1.6805466970387244,2.564419134396355,2.564419134396355,hovering
Estrilda_rhodopyga,46.9,38.1,8.8,45.4,18.7,1.2309711286089238,0.027113901511209775,0.18763326226012794,0.035087420042643924,1.2568109339407745,1.8273120728929384,2.1853075170842824,1.6158542141230068,2.564350797266515,2.564350797266515,hovering
Zosterops_olivaceus,57.2,44.5,12.8,42.8,22.3,1.2853932584269663,0.030032552766985198,0.22377622377622378,0.0499020979020979,1.417220956719818,2.4679726651480642,1.5520273348519362,2.1805922551252848,2.5632801822323463,2.5632801822323463,hovering
Aethopyga_gouldiae,54.5,43.0,11.5,57.6,21.1,1.2674418604651163,0.02200419896640827,0.21100917431192662,0.044522935779816517,1.765239179954442,2.269043280182232,1.740387243735763,2.012391799544419,2.5628018223234625,2.5628018223234625,hovering
Nesocharis_ansorgei,48.0,39.0,9.0,39.0,18.8,1.2307692307692308,0.03155818540433925,0.1875,0.035250000000000004,1.0995216400911163,1.8330068337129841,2.175375854214123,1.6247152619589977,2.5620501138952165,2.5620501138952165,hovering
Acanthiza_murina,57.1,44.0,12.7,35.0,22.5,1.2977272727272728,0.03707792207792208,0.2224168126094571,0.05004378283712785,1.3186788154897493,2.4672437357630983,1.5026879271070614,2.2165375854214124,2.5589521640091117,2.5589521640091117,hovering
Dicaeum_everetti,58.2,45.0,13.3,29.5,22.8,1.2933333333333334,0.04384180790960452,0.22852233676975944,0.05210309278350515,1.240136674259681,2.533348519362187,1.482642369020501,2.240956719817768,2.558177676537585,2.558177676537585,hovering
Myzomela_irianawidodoae,56.7,44.2,12.5,39.3,22.0,1.2828054298642533,0.032641359538530625,0.2204585537918871,0.048500881834215165,1.333485193621868,2.417380410022779,1.5926879271070613,2.142915717539863,2.5581093394077445,2.5581093394077445,hovering
Spinus_siemiradzkii,57.5,44.7,12.8,33.5,22.3,1.2863534675615211,0.03839861097198571,0.22260869565217392,0.049641739130434785,1.2586560364464692,2.45751708428246,1.5509111617312075,2.1794760820045553,2.5543507972665145,2.5543507972665145,hovering
Dacnis_viguieri,57.6,44.2,13.0,38.6,22.7,1.3031674208144797,0.033760814010737814,0.22569444444444445,0.05123263888888888,1.3912984054669706,2.5081093394077447,1.465512528473804,2.248519362186788,2.5515261958997724,2.5515261958997724,hovering
Myzomela_sanguinolenta,57.8,45.1,12.9,34.6,22.2,1.2815964523281596,0.037040359893877446,0.2231833910034602,0.049546712802768164,1.2517312072892937,2.456492027334852,1.5746013667425967,2.1624373576309797,2.549407744874715,2.549407744874715,hovering
Sporophila_pileata,50.6,40.7,9.9,38.5,19.4,1.2432432432432432,0.03229203229203229,0.1956521739130435,0.03795652173913044,1.1494077448747153,1.9816856492027335,2.0345330296127564,1.749134396355353,2.549179954441913,2.549179954441913,hovering
Sporophila_bouvreuil,50.6,40.7,9.9,38.5,19.4,1.2432432432432432,0.03229203229203229,0.1956521739130435,0.03795652173913044,1.1494077448747153,1.9816856492027335,2.0345330296127564,1.749134396355353,2.549179954441913,2.549179954441913,hovering
Zosterops_mauritianus,54.2,43.1,11.2,41.6,20.6,1.25754060324826,0.030229341424237017,0.20664206642066418,0.04256826568265683,1.2842369020501139,2.1893394077448747,1.8327107061503414,1.9297949886104782,2.546924829157175,2.546924829157175,hovering
Todus_todus,46.0,37.7,8.3,33.4,18.1,1.2201591511936338,0.036531711113581854,0.18043478260869567,0.03265869565217392,0.9419134396355353,1.7013667425968109,2.3070615034168567,1.5074715261958995,2.5464236902050117,2.5464236902050117,hovering
Geothlypis_tolmiei,58.1,44.5,13.2,52.9,22.9,1.3056179775280898,0.02468086914041758,0.2271944922547332,0.0520275387263339,1.7463781321184513,2.5311617312072894,1.4423234624145786,2.267107061503417,2.545512528473804,2.545512528473804,hovering
Euphonia_mesochrysa,57.8,44.9,12.9,34.0,22.3,1.287305122494432,0.0378619153674833,0.2231833910034602,0.049769896193771625,1.269271070615034,2.4627562642369023,1.546127562642369,2.1833485193621867,2.545421412300683,2.545421412300683,hovering
Ceyx_fallax,58.0,45.0,13.0,23.1,22.4,1.288888888888889,0.055796055796055795,0.22413793103448276,0.05020689655172413,1.1634396355353074,2.4768109339407745,1.5310706150341686,2.1988382687927106,2.5447152619589977,2.5447152619589977,hovering
Dicaeum_nitidum,55.4,43.6,11.8,29.5,21.2,1.2706422018348622,0.04307261701135127,0.21299638989169678,0.04515523465703972,1.1510250569476081,2.2971753986332577,1.7151708428246013,2.0334851936218676,2.544419134396355,2.544419134396355,hovering
Hedydipna_platura,55.2,43.3,11.7,75.4,21.2,1.2748267898383374,0.016907517106609246,0.2119565217391304,0.04493478260869565,2.2260820045558085,2.2861731207289293,1.7040774487471526,2.03993166287016,2.5399544419134394,2.5399544419134394,hovering
Sporophila_bouvronides,55.4,43.5,11.9,43.9,21.2,1.2735632183908046,0.029010551671772317,0.2148014440433213,0.045537906137184114,1.3997722095671983,2.3153075170842827,1.7030296127562643,2.0471981776765373,2.5384510250569474,2.5384510250569474,hovering
Zosterops_fuscicapilla,56.8,44.5,12.3,39.2,21.6,1.2764044943820223,0.03256133914239853,0.2165492957746479,0.04677464788732395,1.309248291571754,2.3635307517084283,1.6489521640091114,2.0939407744874714,2.5374259681093396,2.5374259681093396,hovering
Zosterops_crookshanki,56.8,44.5,12.3,39.2,21.6,1.2764044943820223,0.03256133914239853,0.2165492957746479,0.04677464788732395,1.309248291571754,2.3635307517084283,1.6489521640091114,2.0939407744874714,2.5374259681093396,2.5374259681093396,hovering
Tangara_cyanocephala,61.5,50.4,13.6,44.7,21.3,1.2202380952380953,0.027298391392351122,0.22113821138211381,0.04710243902439024,1.1785421412300683,2.382141230068337,1.8952619589977222,1.9320728929384967,2.5370842824601367,2.5370842824601367,hovering
Yuhina_castaniceps,58.7,46.6,12.9,55.1,21.7,1.259656652360515,0.022861282256996643,0.21976149914821125,0.047688245315161845,1.6685193621867882,2.394396355353075,1.6958997722095674,2.068063781321184,2.535261958997722,2.535261958997722,hovering
Anthoscopus_flavifrons,54.0,44.0,10.7,27.2,19.6,1.2272727272727273,0.04512032085561497,0.19814814814814813,0.03883703703703703,0.9048291571753986,2.024646924829157,2.0748747152619593,1.734031890660592,2.5338952164009108,2.5338952164009108,hovering
Setophaga_angelae,52.6,42.3,10.4,44.5,19.7,1.243498817966903,0.0279437936621776,0.19771863117870722,0.03895057034220532,1.2918906605922553,2.028382687927107,1.9962870159453303,1.7876082004555809,2.5322551252847383,2.5322551252847383,hovering
Phylloscopus_proregulus,51.2,41.8,9.7,38.2,18.9,1.2248803827751198,0.032064931486259676,0.18945312499999997,0.03580664062499999,1.0497949886104783,1.866902050113895,2.1863553530751707,1.6257858769931661,2.5322323462414578,2.5322323462414578,hovering
Magumma_parva,57.5,45.0,12.5,43.0,21.8,1.2777777777777777,0.029715762273901807,0.21739130434782608,0.04739130434782608,1.3959908883826881,2.380159453302961,1.6292027334851937,2.1107061503416857,2.5299544419134397,2.5299544419134397,hovering
Acanthiza_cinerea,52.0,42.2,10.1,32.4,19.2,1.2322274881516586,0.03803171259727342,0.19423076923076923,0.037292307692307694,0.9911161731207287,1.9519362186788156,2.1051936218678815,1.6939863325740319,2.5285649202733484,2.5285649202733484,hovering
Coccopygia_bocagei,48.0,39.1,8.8,36.6,18.4,1.227621483375959,0.03354157058404259,0.18333333333333335,0.03373333333333334,1.0373120728929386,1.7545330296127564,2.2380865603644646,1.5648291571753987,2.5284282460136676,2.5284282460136676,hovering
Coccopygia_melanotis,48.0,39.1,8.8,36.6,18.4,1.227621483375959,0.03354157058404259,0.18333333333333335,0.03373333333333334,1.0373120728929386,1.7545330296127564,2.2380865603644646,1.5648291571753987,2.5284282460136676,2.5284282460136676,hovering
Yuhina_nigrimenta,55.2,43.4,11.7,39.4,21.0,1.271889400921659,0.03228145687618424,0.2119565217391304,0.04451086956521738,1.29501138952164,2.272346241457859,1.732619589977221,2.016879271070615,2.525763097949886,2.525763097949886,hovering
Cinnyris_asiaticus,55.0,43.7,11.3,35.1,20.6,1.2585812356979404,0.03585701526204958,0.20545454545454547,0.04232363636363637,1.1655580865603645,2.1777220956719816,1.8314350797266514,1.9296583143507973,2.525239179954442,2.525239179954442,hovering
Phylloscartes_flavovirens,51.5,41.6,9.9,50.0,19.2,1.2379807692307692,0.024759615384615383,0.19223300970873788,0.036908737864077674,1.434487471526196,1.9270615034168566,2.082596810933941,1.707380410022779,2.5221867881548974,2.5221867881548974,hovering
Aethopyga_christinae,47.8,39.0,8.8,46.0,18.2,1.2256410256410255,0.02664437012263099,0.18410041841004188,0.033506276150627616,1.2491571753986332,1.7511617312072894,2.2651025056947605,1.5431890660592253,2.521594533029613,2.521594533029613,hovering
Acanthiza_nana,49.1,40.8,8.8,36.8,17.8,1.2034313725490198,0.032701939471440754,0.17922606924643586,0.03190224032586558,0.9005466970387243,1.660615034168565,2.4278587699316634,1.4158542141230068,2.5214806378132115,2.5214806378132115,hovering
Zosterops_rotensis,51.0,41.3,9.7,38.0,19.0,1.234866828087167,0.032496495475978084,0.19019607843137254,0.03613725490196078,1.1007744874715262,1.8839407744874717,2.1265375854214126,1.6690205011389523,2.5211617312072896,2.5211617312072896,hovering
Setophaga_magnolia,58.4,46.9,12.6,46.5,21.1,1.2452025586353945,0.026778549648073,0.21575342465753425,0.04552397260273973,1.3523462414578586,2.32120728929385,1.8152391799544418,1.9706150341685646,2.520615034168565,2.520615034168565,hovering
Ornithion_inerme,43.7,34.7,8.1,31.6,18.8,1.2593659942363111,0.03985335424798453,0.18535469107551486,0.034846681922196796,1.1234624145785876,1.8076082004555807,2.0640546697038724,1.6940318906605922,2.520501138952164,2.520501138952164,hovering
Pholidornis_rushiae,45.6,37.7,8.1,26.6,17.6,1.209549071618037,0.04547176960970064,0.17763157894736842,0.03126315789473685,0.788883826879271,1.6198177676537584,2.4287015945330293,1.4048291571753988,2.5202277904328017,2.5202277904328017,hovering
Mandingoa_nitidula,50.5,39.9,9.7,33.6,19.6,1.2656641604010026,0.037668576202410785,0.19207920792079206,0.037647524752475243,1.1809567198177677,1.9538952164009111,1.933986332574032,1.8155808656036443,2.5161731207289293,2.5161731207289293,hovering
Ceyx_melanurus,57.4,45.0,12.3,19.6,21.5,1.2755555555555556,0.06507936507936507,0.2142857142857143,0.046071428571428576,1.0860820045558084,2.3326879271070613,1.6641230068337132,2.077790432801822,2.5140774487471527,2.5140774487471527,hovering
Heteromunia_pectoralis,58.8,46.6,12.8,40.2,21.5,1.261802575107296,0.031388123758887956,0.217687074829932,0.04680272108843538,1.2710250569476083,2.367152619589977,1.705261958997722,2.056856492027335,2.5118451025056947,2.5118451025056947,hovering
Sporophila_iberaensis,53.4,42.9,10.5,44.2,19.7,1.2447552447552448,0.028161883365503272,0.19662921348314608,0.03873595505617978,1.2923462414578588,2.0176765375854213,1.9931662870159452,1.7877904328018226,2.5105694760820043,2.5105694760820043,hovering
Sporophila_ruficollis,53.4,42.9,10.5,44.2,19.7,1.2447552447552448,0.028161883365503272,0.19662921348314608,0.03873595505617978,1.2923462414578588,2.0176765375854213,1.9931662870159452,1.7877904328018226,2.5105694760820043,2.5105694760820043,hovering
Polioptila_caerulea,50.8,40.8,9.6,49.1,19.1,1.2450980392156863,0.025358412203985464,0.1889763779527559,0.036094488188976384,1.4431890660592255,1.8798633257403188,2.0714806378132122,1.704236902050114,2.509293849658314,2.509293849658314,hovering
Ceyx_lepidus,59.6,47.5,13.0,24.0,21.5,1.2547368421052632,0.05228070175438597,0.2181208053691275,0.04689597315436242,1.018997722095672,2.372801822323462,1.7305239179954444,2.040318906605923,2.509248291571754,2.509248291571754,hovering
Anabathmis_newtonii,51.8,41.5,9.9,38.4,19.4,1.2481927710843372,0.03250502008032129,0.19111969111969113,0.03707722007722007,1.179544419134396,1.9270842824601369,2.0229384965831434,1.7487015945330295,2.508405466970387,2.508405466970387,hovering
Tangara_varia,55.4,43.3,11.5,39.6,21.0,1.279445727482679,0.0323092355424919,0.2075812274368231,0.04359205776173285,1.3283371298405469,2.2278132118451026,1.7181548974943053,2.019498861047836,2.5064464692482913,2.5064464692482913,hovering
Lepidothrix_iris,51.7,41.6,9.9,27.0,19.2,1.2427884615384617,0.04602920227920228,0.19148936170212766,0.03676595744680851,0.9876993166287016,1.9168109339407748,2.066150341685649,1.7169020501138954,2.5059681093394075,2.5059681093394075,hovering
Regulus_calendula,58.0,44.9,12.6,42.2,22.0,1.291759465478842,0.030610413873906207,0.21724137931034482,0.04779310344827586,1.4274259681093393,2.3909567198177677,1.5680865603644647,2.154760820045558,2.5049886104783603,2.5049886104783603,hovering
Sporophila_americana,53.6,43.2,10.5,45.9,19.6,1.2407407407407407,0.02703138868716211,0.19589552238805968,0.0383955223880597,1.3174031890660591,1.9989521640091117,2.022710706150342,1.7618223234624144,2.504920273348519,2.504920273348519,hovering
Dicaeum_eximium,50.0,40.8,9.2,24.8,18.4,1.2254901960784315,0.04941492726122707,0.184,0.033856,0.8679271070615033,1.7624145785876992,2.248382687927107,1.5603189066059227,2.5033257403189064,2.5033257403189064,hovering
Sporophila_minuta,49.3,40.8,8.8,39.6,17.8,1.2083333333333333,0.030513468013468013,0.17849898580121706,0.03177281947261664,0.9881093394077448,1.6502277904328015,2.406788154897495,1.4265603644646923,2.503120728929385,2.503120728929385,hovering
Pogonotriccus_orbitalis,51.5,41.8,9.8,43.5,18.9,1.2320574162679427,0.028323158994665348,0.19029126213592235,0.03596504854368932,1.2111617312072893,1.8751025056947608,2.1527334851936217,1.649111617312073,2.502984054669704,2.502984054669704,hovering
Euphonia_pectoralis,61.1,48.8,13.6,33.9,21.8,1.252049180327869,0.03693360413946516,0.22258592471358427,0.048523731587561375,1.1152164009111616,2.4274031890660597,1.7110022779043281,2.062779043280182,2.502391799544419,2.502391799544419,hovering
Aegithalos_glaucogularis,53.9,43.1,10.8,61.8,19.9,1.2505800464037122,0.02023592308096622,0.20037105751391468,0.03987384044526902,1.8123006833712982,2.068041002277904,1.944669703872437,1.8292027334851935,2.501161731207289,2.501161731207289,hovering
Zosterops_maderaspatanus,54.3,43.0,10.9,41.6,20.3,1.2627906976744185,0.030355545617173522,0.20073664825046042,0.04074953959484347,1.3093166287015943,2.1036218678815493,1.854646924829157,1.898382687927107,2.5002277904328016,2.5002277904328016,hovering
Myzomela_jugularis,56.9,44.0,12.2,35.3,21.6,1.2931818181818182,0.03663404584084471,0.21441124780316342,0.0463128295254833,1.3101138952164009,2.3407517084282463,1.6004783599088837,2.124738041002278,2.499658314350797,2.499658314350797,hovering
Euphonia_chrysopasta,56.9,45.0,12.0,35.1,21.0,1.2644444444444445,0.036024058246280466,0.210896309314587,0.04428822495606327,1.1936218678815491,2.2605694760820043,1.7597949886104787,1.9975854214123006,2.499248291571754,2.499248291571754,hovering
Corapipo_gutturalis,56.4,44.9,11.6,27.2,20.6,1.2561247216035636,0.04618105594130748,0.20567375886524822,0.04236879432624113,1.0564464692482913,2.1796810933940773,1.839886104783599,1.9241002277904329,2.4988610478359905,2.4988610478359905,hovering
Xenerpestes_minlosi,54.3,43.4,10.9,49.0,20.0,1.2511520737327189,0.02553371579046365,0.20073664825046042,0.04014732965009208,1.462756264236902,2.0819362186788153,1.9296355353075167,1.8411617312072894,2.4985876993166287,2.4985876993166287,hovering
Estrilda_nigriloris,45.5,37.6,7.9,49.0,17.4,1.2101063829787233,0.024696048632218845,0.17362637362637365,0.030210989010989012,1.2667881548974942,1.5498405466970386,2.4591799544419133,1.3729384965831435,2.495899772209567,2.495899772209567,hovering
Zosterops_meyeni,52.0,42.1,9.9,40.5,19.0,1.2351543942992873,0.030497639365414504,0.1903846153846154,0.036173076923076926,1.1549430523917994,1.8862642369020504,2.1243507972665148,1.6711617312072893,2.495649202733485,2.495649202733485,hovering
Phylloscopus_kansuensis,53.5,43.1,10.4,42.4,19.5,1.2412993039443154,0.02927592697981876,0.19439252336448598,0.03790654205607477,1.2345330296127561,1.97624145785877,2.032619589977221,1.7494305239179955,2.494236902050114,2.494236902050114,hovering
Ficedula_hodgsoni,46.4,37.2,8.3,33.4,18.4,1.247311827956989,0.03734466550769429,0.1788793103448276,0.032913793103448274,1.094760820045558,1.7033257403189066,2.1641002277904327,1.6102050113895217,2.4939407744874718,2.4939407744874718,hovering
Corythornis_leucogaster,55.2,44.2,11.1,23.5,20.1,1.248868778280543,0.05314335226725715,0.2010869565217391,0.040418478260869556,0.9857403189066059,2.0938041002277905,1.9271070615034172,1.8466970387243735,2.493849658314351,2.493849658314351,hovering
Pseudocolopteryx_citreola,49.3,40.3,8.9,49.2,18.1,1.2233250620347396,0.02486433052916137,0.18052738336713997,0.03267545638945234,1.3429612756264238,1.7035079726651479,2.291662870159453,1.5187243735763096,2.493120728929385,2.493120728929385,hovering
Euphonia_saturata,57.7,44.0,12.5,32.3,22.2,1.3113636363636365,0.0405994933858711,0.2166377816291161,0.04809358752166377,1.3368109339407743,2.397380410022779,1.4974715261958997,2.2031890660592253,2.4929612756264237,2.4929612756264237,hovering
Prionochilus_percussus,54.2,43.2,11.0,30.2,20.0,1.2546296296296295,0.04154402747117979,0.2029520295202952,0.04059040590405904,1.082232346241458,2.106013667425968,1.9118906605922548,1.8573576309794992,2.4926651480637814,2.4926651480637814,hovering
Zosterops_pallidus,56.6,44.9,11.7,46.5,20.7,1.2605790645879733,0.02710922719544029,0.20671378091872789,0.04278975265017668,1.4178132118451026,2.1976765375854215,1.8116173120728933,1.9469248291571755,2.49248291571754,2.49248291571754,hovering
Aethopyga_nipalensis,49.8,40.6,9.1,53.8,18.3,1.2266009852216748,0.022799274818246746,0.1827309236947791,0.03343975903614458,1.4949886104783598,1.7414806378132117,2.254054669703873,1.5515261958997721,2.4923690205011386,2.4923690205011386,hovering
Dicaeum_nigrilore,55.4,44.1,11.2,23.9,20.3,1.256235827664399,0.05256216852152297,0.20216606498194944,0.04103971119133574,1.0265148063781324,2.1208200455580863,1.8765831435079725,1.8877448747152623,2.4915717539863325,2.4915717539863325,hovering
Todus_subulatus,50.4,40.6,9.4,38.2,18.8,1.2413793103448274,0.03249684058494313,0.1865079365079365,0.03506349206349206,1.140865603644647,1.8210933940774487,2.130387243735763,1.6528473804100228,2.4891571753986335,2.4891571753986335,hovering
Diglossa_baritula,58.1,46.1,12.3,45.9,21.1,1.2603036876355749,0.027457596680513615,0.2117039586919105,0.04466953528399312,1.3983143507972666,2.276514806378132,1.7659908883826876,1.9974487471526194,2.48872437357631,2.48872437357631,hovering
Lophotriccus_eulophotes,46.6,38.5,8.1,38.4,17.4,1.2103896103896103,0.031520562770562775,0.17381974248927037,0.030244635193133043,0.9763553530751707,1.5527107061503416,2.4567653758542143,1.3755353075170844,2.4869703872437356,2.4869703872437356,hovering
Locustella_pryeri,52.2,42.4,9.9,52.8,18.9,1.2311320754716981,0.023316895368782165,0.1896551724137931,0.03584482758620689,1.486514806378132,1.870273348519362,2.156993166287016,1.6464236902050113,2.4867198177676535,2.4867198177676535,hovering
Euplectes_afer,55.0,43.1,11.2,32.0,20.6,1.2761020881670533,0.039878190255220415,0.20363636363636362,0.04194909090909091,1.2015945330296125,2.1567198177676534,1.7736218678815492,1.965239179954442,2.484145785876993,2.484145785876993,hovering
Regulus_madeirensis,54.8,43.9,10.9,40.1,19.9,1.2482915717539864,0.031129465629775217,0.1989051094890511,0.039582116788321166,1.2123917995444191,2.0527334851936216,1.9548747152619588,1.8211845102505695,2.4841230068337126,2.4841230068337126,hovering
Panurus_biarmicus,60.0,46.8,13.3,82.4,22.1,1.2820512820512822,0.015558874782175752,0.22166666666666668,0.04898833333333334,2.3814123006833707,2.43503416856492,1.584760820045558,2.1522095671981774,2.4836446469248292,2.4836446469248292,hovering
Acrocephalus_tangorum,53.5,43.1,10.3,53.2,19.4,1.2412993039443154,0.023332693683163826,0.1925233644859813,0.037349532710280374,1.5465603644646924,1.945261958997722,2.047813211845103,1.7337129840546697,2.4833029612756268,2.4833029612756268,hovering
Zosterops_ficedulinus,53.1,42.9,10.2,39.0,19.2,1.237762237762238,0.03173749327595482,0.19209039548022597,0.03688135593220339,1.1366287015945329,1.9245558086560366,2.084601366742597,1.7050569476082003,2.4823234624145787,2.4823234624145787,hovering
Zosterops_feae,53.1,42.9,10.2,39.0,19.2,1.237762237762238,0.03173749327595482,0.19209039548022597,0.03688135593220339,1.1366287015945329,1.9245558086560366,2.084601366742597,1.7050569476082003,2.4823234624145787,2.4823234624145787,hovering
Anthreptes_rubritorques,57.2,45.1,12.1,35.2,21.0,1.2682926829268293,0.0360310421286031,0.2115384615384615,0.04442307692307692,1.2084282460136673,2.26744874715262,1.7465603644646923,2.006788154897494,2.4821640091116173,2.4821640091116173,hovering
Tachuris_rubrigastra,50.5,41.4,9.1,41.0,18.1,1.2198067632850242,0.029751384470366446,0.1801980198019802,0.032615841584158416,1.0892027334851937,1.6984965831435082,2.3098405466970386,1.5034168564920276,2.4814578587699314,2.4814578587699314,hovering
Ceyx_meeki,56.9,45.8,11.6,24.7,20.2,1.24235807860262,0.050297897919134416,0.2038664323374341,0.041181019332161686,0.9619134396355355,2.131594533029613,1.9375626423690209,1.8463325740318908,2.4793394077448747,2.4793394077448747,hovering
Gerygone_fusca,56.8,45.1,11.8,41.8,20.6,1.2594235033259422,0.03012974888339575,0.20774647887323947,0.042795774647887336,1.2945785876993166,2.2026879271070614,1.8240091116173123,1.9379498861047837,2.478132118451025,2.478132118451025,hovering
Ceyx_argentatus,59.2,46.5,12.7,22.8,21.5,1.2731182795698925,0.05583852103376721,0.214527027027027,0.04612331081081081,1.0951936218678815,2.3356036446469246,1.6721867881548975,2.072414578587699,2.4754441913439633,2.4754441913439633,hovering
Corythornis_nais,55.4,44.3,11.1,24.0,20.0,1.2505643340857788,0.052106847253574125,0.2003610108303249,0.04007220216606498,0.9991343963553532,2.0753075170842825,1.9340318906605918,1.838496583143508,2.4753530751708426,2.4753530751708426,hovering
Setophaga_discolor,55.5,44.4,11.1,48.4,20.0,1.25,0.025826446280991736,0.19999999999999998,0.039999999999999994,1.436993166287016,2.0694305239179953,1.936924829157175,1.835125284738041,2.4742141230068335,2.4742141230068335,hovering
Zosterops_minutus,53.4,43.0,10.3,43.6,19.3,1.241860465116279,0.028483038190740346,0.19288389513108617,0.03722659176029963,1.2639635535307516,1.942369020501139,2.0556264236902053,1.727653758542141,2.4735763097949888,2.4735763097949888,hovering
Ammodramus_savannarum,58.2,46.0,12.3,41.4,21.1,1.2652173913043478,0.03056080655324512,0.211340206185567,0.04459278350515464,1.3120728929384966,2.2717767653758543,1.7475626423690207,2.0085193621867883,2.4729612756264236,2.4729612756264236,hovering
Estrilda_paludicola,47.3,38.9,8.3,47.8,17.5,1.2159383033419022,0.02543803981886825,0.1754756871035941,0.030708245243128967,1.2653986332574032,1.581776765375854,2.414123006833713,1.4083143507972664,2.470911161731207,2.470911161731207,hovering
