species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Pipreola_squamipectus,83.0,66.0,17.0,56.0,20.5,1.2575757575757576,0.022456709956709956,0.20481927710843373,0.04198795180722891,1.687107061503417,2.1634168564920273,1.8463325740318905,1.9164464692482917,1.8758542141230068,2.8365831435079727,generalist,2.8365831435079727
Tangara_vitriolina,73.1,56.1,14.8,57.3,20.9,1.303030303030303,0.022740493944682427,0.20246238030095762,0.04231463748290014,1.865876993166287,2.164123006833713,1.6678587699316627,2.0408656036446473,2.0200227790432805,2.835876993166287,generalist,2.835876993166287
Tarsiger_indicus,78.1,63.0,14.4,66.7,18.6,1.2396825396825395,0.018585945122676754,0.18437900128040974,0.03429449423815621,1.9088382687927108,1.7808200455580865,2.1646469248291567,1.6205466970387246,1.8169476082004559,2.8353530751708433,generalist,2.8353530751708433
Halcyon_malimbica,113.5,91.3,22.3,78.5,19.6,1.2431544359255202,0.01583636224108943,0.19647577092511015,0.03850925110132159,2.1658314350797268,2.0068337129840548,2.01120728929385,1.77002277904328,1.4125740318906606,2.8341685649202732,generalist,2.8341685649202732
Pachycephala_lorentzi,87.3,69.4,17.9,65.2,20.5,1.2579250720461093,0.01929332932586057,0.20504009163802978,0.042033218785796106,1.9372209567198175,2.166150341685649,1.8446013667425967,1.9179043280182233,1.799589977220957,2.833849658314351,generalist,2.833849658314351
Pyrrhula_erythaca,81.7,64.7,16.7,71.9,20.6,1.2627511591962906,0.01756260304862713,0.204406364749082,0.042107711138310897,2.1172665148063783,2.166605922551253,1.817084282460137,1.9383143507972664,1.8955353075170842,2.833394077448747,generalist,2.833394077448747
Rhipidura_nigrocinnamomea,74.8,60.7,14.1,80.5,18.8,1.232289950576606,0.015307949696603802,0.18850267379679145,0.03543850267379679,2.1599544419134395,1.8458314350797267,2.166605922551253,1.632118451025057,1.9276993166287018,2.833394077448747,generalist,2.833394077448747
Hemimacronyx_chloris,84.5,67.8,17.4,72.2,20.4,1.2463126843657817,0.017261948536922186,0.2059171597633136,0.04200710059171597,2.054305239179955,2.1670615034168565,1.898587699316629,1.8818223234624147,1.8701138952164011,2.8329384965831435,generalist,2.8329384965831435
Pionus_reichenowi,171.2,136.6,34.7,76.2,20.2,1.253294289897511,0.016447431625951588,0.2026869158878505,0.040942757009345805,2.167198177676538,2.1182915717539865,1.8953302961275629,1.8735763097949887,1.075512528473804,2.832801822323462,generalist,2.832801822323462
Lepidocolaptes_fatimalimae,96.6,77.0,19.6,76.0,20.3,1.2545454545454544,0.01650717703349282,0.2028985507246377,0.04118840579710145,2.167380410022779,2.126879271070615,1.8814806378132116,1.88501138952164,1.640637813211845,2.832619589977221,generalist,2.832619589977221
Megapodius_pritchardii,177.0,143.7,33.4,55.6,18.8,1.2317327766179542,0.02215346720535889,0.18870056497175142,0.03547570621468927,1.5639635535307517,1.8493849658314352,2.1680182232346237,1.6319362186788156,0.9635990888382688,2.8319817767653763,generalist,2.8319817767653763
Vireo_carmioli,65.6,52.6,12.6,48.4,19.4,1.2471482889733838,0.025767526631681484,0.19207317073170732,0.03726219512195122,1.4289749430523917,1.9383371298405467,2.025580865603645,1.749749430523918,2.1680865603644643,2.8319134396355357,generalist,2.8319134396355357
Carpodacus_waltoni,71.0,57.6,13.3,61.5,18.8,1.2326388888888888,0.020042908762420958,0.18732394366197183,0.035216901408450706,1.73125284738041,1.8315261958997724,2.1681776765375855,1.6287927107061504,2.0102961275626425,2.8318223234624145,generalist,2.8318223234624145
Crypturellus_brevirostris,138.6,112.5,26.1,48.2,18.8,1.232,0.025560165975103733,0.18831168831168832,0.03540259740259741,1.3538041002277905,1.8427334851936221,2.168200455580865,1.6307517084282461,1.1555353075170842,2.831799544419135,generalist,2.831799544419135
Psilopogon_eximius,77.0,62.5,14.5,44.2,18.8,1.232,0.027873303167420815,0.18831168831168832,0.03540259740259741,1.2287927107061505,1.8427334851936221,2.168200455580865,1.6307517084282461,1.884282460136674,2.831799544419135,generalist,2.831799544419135
Myadestes_lanaiensis,90.5,71.9,16.1,75.0,18.3,1.258692628650904,0.016782568382012055,0.17790055248618786,0.03255580110497238,2.1696127562642364,1.6815261958997723,2.1330979498861047,1.6239635535307517,1.505489749430524,2.8303872437357636,generalist,2.8303872437357636
Nigrita_canicapillus,68.2,53.9,13.9,47.9,20.5,1.2653061224489797,0.026415576669080995,0.2038123167155425,0.041781524926686214,1.4812300683371298,2.1514350797266513,1.8196810933940775,1.9326195899772212,2.169612756264237,2.830387243735763,generalist,2.830387243735763
Ploceus_vitellinus,68.2,55.4,12.9,47.9,18.8,1.2310469314079424,0.02570035347406978,0.18914956011730205,0.03556011730205279,1.3364009111617314,1.8563553530751709,2.1702961275626422,1.6312528473804102,2.08004555808656,2.8297038724373578,generalist,2.8297038724373578
Psilopogon_faiostrictus,109.4,88.8,20.5,69.4,18.8,1.2319819819819822,0.017751901757665448,0.18738574040219377,0.03522851919561243,1.9343963553530752,1.8323006833712985,2.170364464692483,1.6275626423690206,1.3923462414578587,2.829635535307517,generalist,2.829635535307517
Arachnothera_affinis,87.3,71.3,16.7,54.2,19.0,1.2244039270687237,0.022590478359201544,0.19129438717067582,0.036345933562428406,1.489886104783599,1.8991116173120728,2.1710933940774484,1.6422779043280185,1.7363781321184508,2.8289066059225516,generalist,2.8289066059225516
Ficedula_harterti,66.0,53.6,12.4,49.0,18.8,1.2313432835820894,0.02512945476698142,0.1878787878787879,0.03532121212121213,1.374624145785877,1.8369020501138948,2.171457858769932,1.627972665148064,2.1360364464692485,2.828542141230068,generalist,2.828542141230068
Alcedo_euryzona,85.6,62.7,17.1,35.1,21.4,1.365231259968102,0.03889547749196872,0.19976635514018695,0.04275,1.5234168564920274,2.1667881548974943,1.4793166287015946,2.172255125284738,1.7302961275626427,2.827744874715262,generalist,2.827744874715262
Vireo_leucophrys,64.9,52.7,12.3,49.7,18.9,1.2314990512333965,0.02477865294232186,0.18952234206471494,0.035819722650231124,1.3939863325740318,1.8679498861047836,2.1556947608200456,1.6466059225512528,2.17250569476082,2.82749430523918,generalist,2.82749430523918
Ochthoeca_salvini,67.4,54.5,12.5,62.2,18.6,1.2366972477064222,0.01988259240685566,0.18545994065281898,0.03449554896142433,1.772619589977221,1.793849658314351,2.1734851936218678,1.616628701594533,2.0602277904328017,2.8265148063781322,generalist,2.8265148063781322
Eremopterix_hova,75.8,59.3,15.5,47.0,20.7,1.2782462057335582,0.027196727781565067,0.20448548812664907,0.042328496042216356,1.49498861047836,2.174624145785877,1.7548519362186787,1.9812756264236906,1.9938952164009114,2.825375854214123,generalist,2.825375854214123
Paroreomyza_montana,64.6,52.4,12.2,47.4,18.7,1.232824427480916,0.026008954166264052,0.1888544891640867,0.03531578947368421,1.3254897494305238,1.8427334851936221,2.1750797266514805,1.6238496583143511,2.1537813211845105,2.8249202733485195,generalist,2.8249202733485195
Ploceus_philippinus,70.2,56.9,13.1,45.9,18.7,1.233743409490334,0.026878941383231676,0.1866096866096866,0.034896011396011395,1.2841457858769931,1.8145558086560365,2.1755580865603643,1.6193166287015948,2.0140091116173124,2.8244419134396357,generalist,2.8244419134396357
Rhipidura_superciliaris,76.8,61.6,15.1,78.0,19.6,1.2467532467532467,0.015984015984015984,0.19661458333333334,0.038536458333333336,2.175899772209567,2.009111617312073,1.9956492027334853,1.7814578587699317,1.937403189066059,2.824100227790433,generalist,2.824100227790433
Rhipidura_samarensis,76.8,61.6,15.1,78.0,19.6,1.2467532467532467,0.015984015984015984,0.19661458333333334,0.038536458333333336,2.175899772209567,2.009111617312073,1.9956492027334853,1.7814578587699317,1.937403189066059,2.824100227790433,generalist,2.824100227790433
Oreomystis_bairdi,67.2,54.0,13.3,45.8,19.8,1.2444444444444445,0.027171276079573026,0.19791666666666666,0.0391875,1.3312072892938498,2.035375854214123,1.9834168564920276,1.7971753986332573,2.176514806378132,2.823485193621868,generalist,2.823485193621868
Leistes_militaris,88.2,71.7,16.6,57.4,18.8,1.2301255230125523,0.0214307582406368,0.18820861678004536,0.03538321995464853,1.609749430523918,1.8403189066059227,2.176628701594533,1.6246013667425967,1.6763097949886105,2.823371298405467,generalist,2.823371298405467
Zosterops_lugubris,72.8,59.4,15.1,51.0,20.3,1.2255892255892256,0.024031161286063245,0.20741758241758243,0.04210576923076924,1.4009111617312073,2.178223234624146,1.9943507972665147,1.8180410022779048,2.1540774487471523,2.821776765375854,generalist,2.821776765375854
Indicator_willcocksi,70.3,56.1,14.5,43.8,20.5,1.2531194295900177,0.028610032639041504,0.20625889046941678,0.04228307254623045,1.3173120728929386,2.1784965831435077,1.8602733485193623,1.9096583143507975,2.1493849658314352,2.8215034168564923,generalist,2.8215034168564923
Periparus_rubidiventris,69.6,56.6,13.1,50.5,18.8,1.2296819787985864,0.024350138194031413,0.1882183908045977,0.03538505747126437,1.4122095671981776,1.8405922551252847,2.1786332574031886,1.6234168564920273,2.0493394077448746,2.8213667425968114,generalist,2.8213667425968114
Nemosia_pileata,68.4,54.8,13.8,47.4,20.2,1.248175182481752,0.026332809756998986,0.20175438596491227,0.04075438596491228,1.4003644646924829,2.106628701594533,1.9177904328018227,1.8561731207289294,2.1789293849658313,2.8210706150341687,generalist,2.8210706150341687
Calliope_obscura,68.0,55.0,13.5,47.8,19.8,1.2363636363636363,0.025865348041080257,0.19852941176470587,0.039308823529411764,1.3604100227790432,2.0430751708428248,2.014715261958998,1.7783599088838267,2.179430523917995,2.820569476082005,generalist,2.820569476082005
Prunella_fulvescens,75.1,60.1,15.5,67.2,20.5,1.249584026622296,0.01859500039616512,0.20639147802929428,0.042310252996005326,1.959134396355353,2.1799544419134396,1.8735307517084283,1.9008200455580868,2.05489749430524,2.8200455580865604,generalist,2.8200455580865604
Pachyramphus_homochrous,87.5,69.5,18.0,71.2,20.6,1.2589928057553956,0.01768248322690162,0.2057142857142857,0.042377142857142856,2.086104783599089,2.1804555808656034,1.8290205011389522,1.9315717539863326,1.8025968109339408,2.8195444191343966,generalist,2.8195444191343966
Sporophila_frontalis,66.0,52.9,12.8,49.0,19.6,1.2476370510396977,0.025461980633463215,0.19393939393939394,0.03801212121212121,1.4534396355353074,1.977357630979499,1.9969476082004558,1.7767198177676538,2.180501138952164,2.819498861047836,generalist,2.819498861047836
Crithagra_scotops,69.0,54.6,14.2,54.4,20.6,1.2637362637362637,0.023230446024563672,0.20579710144927535,0.042394202898550726,1.6683371298405467,2.181002277904328,1.810410022779043,1.9442824601366742,2.1658314350797268,2.818997722095672,generalist,2.818997722095672
Phylloscopus_schwarzi,63.2,50.5,11.2,50.2,18.1,1.2514851485148515,0.02492998303814445,0.1772151898734177,0.0320759493670886,1.5011389521640093,1.657858769931663,2.1812300683371295,1.5864236902050113,2.0764464692482916,2.8187699316628705,generalist,2.8187699316628705
Manucerthia_mana,64.6,52.3,12.3,42.0,19.0,1.2351816443594645,0.02940908677046344,0.1904024767801858,0.036176470588235296,1.1937585421412302,1.8865375854214124,2.1241685649202733,1.6714350797266515,2.18129840546697,2.81870159453303,generalist,2.81870159453303
Rhipidura_nebulosa,71.7,57.2,14.5,76.8,20.3,1.2534965034965035,0.016321569055944056,0.20223152022315202,0.041052998605299866,2.1818223234624146,2.1213211845102506,1.885512528473804,1.881867881548975,2.0991343963553533,2.8181776765375854,generalist,2.8181776765375854
Myiomela_cambodiana,90.8,72.0,18.7,72.6,20.6,1.261111111111111,0.017370676461585553,0.20594713656387664,0.04242511013215859,2.122369020501139,2.1819589977220955,1.8203644646924828,1.938177676537585,1.7375854214123005,2.8180410022779045,generalist,2.8180410022779045
Myiomela_leucura,90.8,72.0,18.7,72.6,20.6,1.261111111111111,0.017370676461585553,0.20594713656387664,0.04242511013215859,2.122369020501139,2.1819589977220955,1.8203644646924828,1.938177676537585,1.7375854214123005,2.8180410022779045,generalist,2.8180410022779045
Ploceus_intermedius,68.8,54.6,14.1,45.4,20.6,1.26007326007326,0.02775491762275903,0.20494186046511628,0.04221802325581396,1.3865603644646924,2.172209567198178,1.8265603644646926,1.9320728929384965,2.182004555808656,2.817995444191344,generalist,2.817995444191344
Foudia_omissa,67.5,54.9,12.6,49.5,18.8,1.2295081967213115,0.024838549428713365,0.18666666666666668,0.03509333333333334,1.3808200455580866,1.8238724373576312,2.182095671981777,1.6189066059225512,2.10127562642369,2.817904328018223,generalist,2.817904328018223
Geokichla_spiloptera,96.6,77.0,19.7,76.8,20.4,1.2545454545454544,0.016335227272727272,0.2039337474120083,0.041602484472049686,2.1821867881548975,2.145603644646925,1.8698405466970387,1.8945330296127563,1.6499772209567196,2.8178132118451025,generalist,2.8178132118451025
Mirafra_cheniana,73.8,58.3,15.2,47.0,20.6,1.2658662092624358,0.02693332360132842,0.20596205962059622,0.04242818428184283,1.4525968109339407,2.1827107061503415,1.8033485193621865,1.949635535307517,2.0521640091116176,2.8172892938496585,generalist,2.8172892938496585
Megabyas_flammulatus,83.9,68.3,15.8,62.5,18.8,1.2284040995607615,0.01965446559297218,0.18831942789034564,0.03540405244338498,1.7427790432801822,1.843143507972665,2.183097949886105,1.6210478359908884,1.7591343963553534,2.816902050113895,generalist,2.816902050113895
Ochthoeca_rufipectoralis,66.3,53.3,13.0,61.5,19.6,1.2439024390243902,0.020226055919095775,0.19607843137254902,0.038431372549019606,1.7779271070615037,2.001708428246014,2.0095671981776766,1.7710022779043282,2.1835990888382684,2.8164009111617316,generalist,2.8164009111617316
Certhia_nipalensis,69.8,56.5,12.9,80.8,18.6,1.2353982300884956,0.015289582055550689,0.1848137535816619,0.03437535816618911,2.183872437357631,1.7870615034168564,2.180797266514806,1.610615034168565,2.0074259681093394,2.816127562642369,generalist,2.816127562642369
Conopias_trivirgatus,65.0,52.6,12.4,51.2,19.1,1.2357414448669202,0.02413557509505703,0.19076923076923077,0.03643692307692308,1.4623234624145787,1.901002277904328,2.1064236902050113,1.6870159453302962,2.183917995444191,2.816082004555809,generalist,2.816082004555809
Chlorospingus_canigularis,69.2,56.5,13.9,55.6,19.8,1.224778761061947,0.02202839498312854,0.20086705202312138,0.039771676300578034,1.528883826879271,2.0695899772209567,2.0626651480637817,1.748974943052392,2.184396355353075,2.815603644646925,generalist,2.815603644646925
Pternistis_hartlaubi,144.6,115.8,26.2,77.8,18.5,1.2487046632124352,0.016050188473167547,0.18118948824343015,0.033520055325034576,2.1846469248291567,1.7401594533029612,2.142391799544419,1.6272437357630982,1.0385649202733487,2.8153530751708433,generalist,2.8153530751708433
Peneoenanthe_pulverulenta,80.5,64.0,16.6,61.2,20.6,1.2578125,0.02055249183006536,0.20621118012422363,0.04247950310559007,1.8277448747152623,2.1847835990888385,1.832346241457859,1.9303416856492028,1.9307972665148063,2.8152164009111615,generalist,2.8152164009111615
Empidonax_oberholseri,66.6,54.1,12.5,60.6,18.7,1.231053604436229,0.02031441591478926,0.1876876876876877,0.0350975975975976,1.6973120728929383,1.8279043280182232,2.1848063781321185,1.6167198177676536,2.111138952164009,2.8151936218678815,generalist,2.8151936218678815
Amaurornis_magnirostris,160.0,127.0,33.0,54.0,20.6,1.2598425196850394,0.023330417031204434,0.20625,0.042487500000000004,1.6404328018223235,2.1850797266514808,1.8253302961275626,1.9352847380410023,1.1506605922551252,2.8149202733485192,generalist,2.8149202733485192
Crypturellus_strigulosus,160.9,130.7,30.1,47.9,18.7,1.2310635042081104,0.02570069946154719,0.18707271597265382,0.03498259788688626,1.3384965831435078,1.8214350797266514,2.185398633257403,1.6143507972665145,1.0207517084282463,2.814601366742597,generalist,2.814601366742597
Galbula_chalcocephala,75.9,61.5,14.1,72.5,18.6,1.2341463414634146,0.017022708158116066,0.18577075098814227,0.034553359683794464,2.0081548974943058,1.7984054669703873,2.185421412300683,1.6107972665148065,1.8778132118451025,2.814578587699317,generalist,2.814578587699317
Ptiloprora_meekiana,76.4,62.1,14.4,68.3,18.7,1.2302737520128826,0.01801279285523986,0.18848167539267013,0.03524607329842931,1.8971298405466972,1.8379271070615033,2.185535307517084,1.6165375854214123,1.8907289293849658,2.814464692482916,generalist,2.814464692482916
Halcyon_albiventris,100.3,79.6,20.7,64.4,20.6,1.2600502512562815,0.01956599769031493,0.20638085742771684,0.04251445663010967,1.9220045558086563,2.1865603644646923,1.8242369020501137,1.936127562642369,1.6048747152619591,2.8134396355353077,generalist,2.8134396355353077
Tangara_flava,71.5,58.1,13.4,43.5,18.7,1.2306368330464716,0.02829050190911429,0.18741258741258743,0.035046153846153845,1.2051480637813214,1.8249430523917995,2.186674259681093,1.6140318906605924,1.9950569476082007,2.813325740318907,generalist,2.813325740318907
Veniliornis_affinis,91.9,72.6,18.9,62.5,20.7,1.2658402203856751,0.0202534435261708,0.20565832426550595,0.042571273122959725,1.8902050113895215,2.1866970387243736,1.7933485193621868,1.9564464692482917,1.720728929384966,2.8133029612756264,generalist,2.8133029612756264
Junco_insularis,66.8,53.5,13.2,62.0,19.9,1.2485981308411214,0.020138679529695506,0.19760479041916168,0.03932335329341317,1.8160820045558088,2.0409339407744875,1.9564692482915715,1.818223234624146,2.1869020501138956,2.8130979498861044,generalist,2.8130979498861044
Lybius_leucogaster,90.9,74.3,17.4,50.6,18.9,1.2234185733512788,0.024178232674926456,0.1914191419141914,0.036178217821782176,1.3836902050113897,1.8900911161731209,2.187084282460136,1.629476082004556,1.6574259681093393,2.812915717539864,generalist,2.812915717539864
Rhipidura_hyperythra,78.5,63.8,14.7,78.9,18.7,1.230407523510972,0.015594518675677717,0.18726114649681527,0.035017834394904454,2.1194077448747155,1.8234851936218681,2.1874943052391798,1.6134851936218682,1.8442596810933942,2.8125056947608202,generalist,2.8125056947608202
Ceratopipra_rubrocapilla,61.2,47.0,11.5,31.4,19.7,1.3021276595744682,0.041469033744409814,0.18790849673202614,0.03701797385620915,1.3001822323462413,1.90874715261959,1.8205922551252849,1.8860592255125286,2.18751708428246,2.81248291571754,generalist,2.81248291571754
Telespiza_ultima,77.5,63.0,14.5,58.0,18.7,1.2301587301587302,0.021209633278598795,0.1870967741935484,0.034987096774193545,1.6272892938496584,1.8219362186788155,2.189271070615034,1.6118451025056948,1.8680410022779046,2.810728929384966,generalist,2.810728929384966
Carpodacus_subhimachalus,89.8,71.4,17.4,76.4,19.6,1.2577030812324927,0.016462082215084984,0.19376391982182628,0.03797772828507796,2.1898861047835987,1.9745785876993167,1.9593166287015946,1.8012756264236902,1.663690205011389,2.8101138952164013,generalist,2.8101138952164013
Myiagra_azureocapilla,78.2,63.6,14.7,72.8,18.7,1.229559748427673,0.016889556983896607,0.18797953964194372,0.035152173913043476,1.9925512528473803,1.8311161731207286,2.19002277904328,1.613507972665148,1.8534168564920275,2.80997722095672,generalist,2.80997722095672
Myiagra_castaneigularis,78.2,63.6,14.7,72.8,18.7,1.229559748427673,0.016889556983896607,0.18797953964194372,0.035152173913043476,1.9925512528473803,1.8311161731207286,2.19002277904328,1.613507972665148,1.8534168564920275,2.80997722095672,generalist,2.80997722095672
Crithagra_leucoptera,69.0,56.1,12.9,57.6,18.7,1.2299465240641712,0.02135323826500297,0.18695652173913044,0.03496086956521739,1.6144874715261959,1.8204328018223233,2.1900911161731207,1.6110706150341687,2.054009111617312,2.8099088838268793,generalist,2.8099088838268793
Ptilotula_fusca,81.0,61.3,16.5,66.5,21.1,1.3213703099510605,0.019870230224827975,0.2037037037037037,0.04298148148148148,2.1515717539863326,2.190592255125285,1.5959681093394074,2.096674259681093,1.8390660592255126,2.809407744874715,generalist,2.809407744874715
Melospiza_melodia,66.3,52.6,13.2,67.2,20.1,1.2604562737642584,0.018756789788158607,0.19909502262443438,0.040018099547511315,2.000911161731208,2.0690660592255123,1.8891116173120726,1.8686104783599087,2.1914350797266513,2.8085649202733487,generalist,2.8085649202733487
Acrocephalus_atyphus,88.3,71.6,16.3,78.2,18.6,1.2332402234636872,0.01577033533841032,0.18459796149490376,0.0343352208380521,2.1178587699316633,1.7848291571753985,2.1916628701594534,1.603143507972665,1.6444646924829158,2.8083371298405466,generalist,2.8083371298405466
Cinclocerthia_ruficauda,98.0,79.3,18.4,81.2,18.8,1.235813366960908,0.015219376440405271,0.1877551020408163,0.03529795918367347,2.1917539863325746,1.8362642369020503,2.150979498861048,1.6408656036446467,1.5065603644646925,2.8082460136674254,generalist,2.8082460136674254
Diglossa_gloriosissima,72.8,59.2,13.6,63.3,18.7,1.2297297297297296,0.01942700994833696,0.18681318681318682,0.034934065934065936,1.7681321184510252,1.81749430523918,2.1918451025056944,1.6091799544419136,1.9687243735763098,2.8081548974943056,generalist,2.8081548974943056
Crypturellus_cinereus,162.4,132.0,30.1,55.9,18.7,1.2303030303030305,0.0220089987531848,0.1853448275862069,0.03465948275862069,1.5687699316628705,1.8000911161731208,2.1923462414578587,1.6080865603644647,1.0165603644646926,2.8076537585421413,generalist,2.8076537585421413
Chlorodrepanis_virens,65.3,49.9,13.2,45.0,20.9,1.308617234468938,0.02908038298819862,0.20214395099540583,0.042248085758039816,1.5460136674259681,2.1615261958997722,1.65123006833713,2.0511161731207292,2.19250569476082,2.80749430523918,generalist,2.80749430523918
Agelasticus_thilius,93.4,75.2,16.8,75.4,18.3,1.2420212765957448,0.016472430724081492,0.17987152034261242,0.032916488222698076,2.10876993166287,1.7086560364464691,2.1930296127562645,1.5902733485193623,1.5056719817767654,2.8069703872437355,generalist,2.8069703872437355
Dubusia_castaneoventris,80.9,65.8,15.1,70.0,18.7,1.2294832826747721,0.017564046895353888,0.18665018541409145,0.0349035846724351,1.9353075170842826,1.8157858769931663,2.1930979498861047,1.6076993166287017,1.7977904328018224,2.8069020501138953,generalist,2.8069020501138953
Dendropicos_lugubris,85.6,65.7,17.5,43.0,21.0,1.3028919330289193,0.030299812396021378,0.2044392523364486,0.04293224299065421,1.480136674259681,2.1935535307517084,1.6547835990888382,2.0556719817767655,1.785079726651481,2.8064464692482916,generalist,2.8064464692482916
Parus_major,70.9,57.7,13.3,61.2,18.7,1.2287694974003467,0.02007793296405795,0.18758815232722142,0.0350789844851904,1.7068792710706149,1.8267198177676536,2.193872437357631,1.609612756264237,2.0121867881548976,2.806127562642369,generalist,2.806127562642369
Tangara_larvata,69.3,51.2,14.0,46.1,21.4,1.3535156249999998,0.02936042570498915,0.20202020202020202,0.043232323232323226,1.681640091116173,2.193895216400911,1.4974031890660593,2.165740318906606,2.0749886104783597,2.806104783599089,generalist,2.806104783599089
Anthus_gutturalis,96.3,77.1,19.8,78.6,20.4,1.2490272373540856,0.015890931772952744,0.20560747663551404,0.04194392523364487,2.1944419134396353,2.1646013667425965,1.8873804100227791,1.8879271070615031,1.6671070615034167,2.8055580865603647,generalist,2.8055580865603647
Xenopipo_uniformis,78.0,61.9,16.1,53.0,20.7,1.260096930533118,0.023775413783643735,0.20641025641025643,0.04272692307692308,1.6117084282460137,2.1946697038724374,1.8129384965831434,1.9443735763097951,1.989521640091116,2.8053302961275626,generalist,2.8053302961275626
Leistes_superciliaris,94.7,76.8,17.4,58.0,18.6,1.2330729166666667,0.02125987787356322,0.1837381203801478,0.03417529039070749,1.6419589977220959,1.7735307517084282,2.194806378132118,1.599225512528474,1.543234624145786,2.805193621867882,generalist,2.805193621867882
Anisognathus_somptuosus,92.1,71.7,18.9,72.0,20.9,1.2845188284518827,0.017840539284053925,0.20521172638436483,0.042889250814332244,2.1909339407744874,2.194874715261959,1.7150569476082005,2.0149430523917995,1.6932801822323462,2.805125284738041,generalist,2.805125284738041
Attila_phoenicurus,92.2,73.2,19.1,76.2,20.6,1.2595628415300546,0.016529696083071584,0.20715835140997832,0.04267462039045553,2.1868792710706146,2.196036446469248,1.8247835990888381,1.935763097949886,1.7199544419134394,2.803963553530752,generalist,2.803963553530752
Passer_griseus,78.9,62.5,16.3,59.0,20.7,1.2624000000000002,0.02139661016949153,0.20659062103929024,0.04276425855513308,1.7870615034168567,2.196355353075171,1.8035079726651477,1.9517995444191345,1.96501138952164,2.803644646924829,generalist,2.803644646924829
Rhipidura_albolimbata,76.8,61.3,15.5,77.8,20.2,1.2528548123980425,0.016103532293033965,0.20182291666666669,0.04076822916666667,2.196856492027335,2.107403189066059,1.9001594533029613,1.8681548974943052,1.9827562642369019,2.803143507972665,generalist,2.803143507972665
Psilopogon_javensis,109.4,88.8,20.2,67.4,18.6,1.2319819819819822,0.018278664421097657,0.18464351005484458,0.034343692870201094,1.8881548974943054,1.785375854214123,2.1973804100227787,1.5996355353075171,1.3711617312072892,2.8026195899772213,generalist,2.8026195899772213
Cyornis_ruficauda,72.8,57.4,15.0,56.4,20.8,1.2682926829268293,0.022487458917142364,0.20604395604395606,0.042857142857142864,1.7391799544419135,2.19751708428246,1.7749430523917997,1.9739863325740323,2.0892255125284738,2.80248291571754,generalist,2.80248291571754
Ceyx_mulcatus,63.6,51.7,12.0,25.6,18.8,1.230174081237911,0.04805367504835589,0.18867924528301885,0.03547169811320754,0.9006605922551253,1.84872437357631,2.174829157175399,1.627129840546697,2.1975854214123007,2.8024145785876993,generalist,2.8024145785876993
Emberiza_socotrana,65.5,52.6,12.8,50.0,19.6,1.2452471482889733,0.024904942965779466,0.19541984732824427,0.03830229007633588,1.465740318906606,1.9935763097949886,2.004236902050114,1.773986332574032,2.1979043280182236,2.8020956719817764,generalist,2.8020956719817764
Horornis_canturians,71.6,57.6,12.9,70.8,18.2,1.2430555555555554,0.017557281858129315,0.18016759776536315,0.03279050279329609,2.0156719817767654,1.7057403189066058,2.198359908883827,1.5853302961275626,1.9084738041002278,2.801640091116173,generalist,2.801640091116173
Sayornis_phoebe,83.9,66.7,17.4,70.1,20.6,1.2578710644677662,0.017943952417514498,0.2073897497020262,0.042722288438617396,2.0540318906605926,2.198678815489749,1.829612756264237,1.932391799544419,1.8707517084282457,2.801321184510251,generalist,2.801321184510251
Mino_anais,143.8,115.1,28.7,78.8,20.0,1.2493483927019984,0.01585467503428932,0.1995827538247566,0.03991655076495132,2.200273348519362,2.0676993166287017,1.9390888382687925,1.8335307517084285,1.2033712984054667,2.799726651480638,generalist,2.799726651480638
Myzomela_chermesina,74.9,59.4,15.5,52.8,20.7,1.260942760942761,0.023881491684521992,0.2069425901201602,0.04283711615487316,1.6089749430523919,2.2014123006833715,1.8082004555808655,1.9496583143507975,2.0512984054669707,2.7985876993166285,generalist,2.7985876993166285
Leiothlypis_virginiae,61.1,48.7,11.4,49.2,18.9,1.2546201232032854,0.025500409008196855,0.18657937806873978,0.03526350245499182,1.4861503416856494,1.8291799544419136,2.067266514806378,1.6975854214123007,2.2014806378132117,2.7985193621867883,generalist,2.7985193621867883
Dendrocincla_anabatina,96.8,77.4,19.4,78.5,20.1,1.2506459948320412,0.01593179611251008,0.20041322314049587,0.04028305785123967,2.2015261958997727,2.083394077448747,1.9227790432801823,1.8479498861047836,1.6276537585421411,2.7984738041002273,generalist,2.7984738041002273
Veniliornis_nigriceps,97.8,79.5,18.2,68.9,18.6,1.230188679245283,0.01785469781197798,0.18609406952965235,0.03461349693251534,1.9137129840546696,1.802369020501139,2.2016400911161726,1.6003644646924828,1.5057858769931665,2.7983599088838274,generalist,2.7983599088838274
Philydor_erythropterum,91.0,74.0,17.0,68.8,18.6,1.2297297297297298,0.017873978629792585,0.18681318681318682,0.034747252747252745,1.9084965831435083,1.8104100227790432,2.2020728929384963,1.6007972665148067,1.6055580865603645,2.7979271070615037,generalist,2.7979271070615037
Melanocharis_longicauda,67.4,54.0,13.7,56.8,20.2,1.2481481481481482,0.021974439227960357,0.20326409495548958,0.04105934718100889,1.6707061503416858,2.124669703872437,1.9146924829157177,1.8621867881548977,2.2021640091116175,2.7978359908883825,generalist,2.7978359908883825
